,Trade Qty,Avg_Cost
0,1.0,0.5537609598523304
1,2.0,0.5697563306258958
2,3.0,0.5705128205128206
3,4.0,0.5755813953488372
4,5.0,0.5448362720403023
5,6.0,0.5092402464065708
6,7.0,0.5438472418670439
7,8.0,0.5085479573712256
8,9.0,0.5662071846282373
9,10.0,0.7013123359580054
10,11.0,0.5906647116324536
11,12.0,0.6140625
12,13.0,0.5005162622612287
13,14.0,0.7759216589861752
14,15.0,0.5088050314465409
15,16.0,0.5040983606557377
16,17.0,0.516640866873065
17,18.0,0.8406084656084657
18,19.0,0.9558823529411765
19,20.0,0.5590909090909091
20,21.0,0.5108225108225107
21,22.0,1.319377990430622
22,23.0,1.2591069330199764
23,24.0,1.3157894736842106
24,25.0,0.51
25,26.0,0.5227272727272727
26,27.0,0.5020576131687242
27,28.0,0.5110544217687075
28,29.0,0.53125
29,30.0,3.0
30,31.0,0.5
31,32.0,0.5
32,33.0,0.583916083916084
33,34.0,0.5126050420168068
34,35.0,0.5
35,36.0,0.7658730158730158
36,37.0,0.5
37,38.0,0.6666666666666666
38,39.0,0.576923076923077
39,40.0,5.0
40,41.0,0.5731707317073171
41,42.0,0.5
42,43.0,0.5
43,44.0,0.5
44,45.0,0.5
45,46.0,0.6478260869565217
46,47.0,0.5
47,48.0,0.5
48,50.0,0.5
49,51.0,1.4411764705882353
50,52.0,0.75
51,53.0,0.5
52,54.0,0.5
53,55.0,0.5
54,56.0,0.5
55,57.0,0.5
56,59.0,0.5
57,60.0,1.0
58,62.0,0.5
59,63.0,0.5
60,64.0,0.5
61,66.0,0.5
62,68.0,0.5955882352941176
63,69.0,0.5
64,70.0,1.1285714285714286
65,72.0,0.5
66,73.0,0.5
67,76.0,0.5
68,79.0,0.5
69,80.0,31.5
70,81.0,0.5
71,91.0,0.6868131868131868
72,92.0,0.5
73,106.0,0.5
74,118.0,33.5
75,119.0,1.5
76,127.0,0.5
77,136.0,33.154411764705884
78,139.0,35.0
79,163.0,28.0
80,181.0,30.5
81,200.0,36.0
82,245.0,28.0
