,Trade Qty,Avg_Cost
0,1.0,0.5088287227781048
1,2.0,0.5065522620904837
2,3.0,0.5057071517745676
3,4.0,0.5088965311004785
4,5.0,0.6056466302367941
5,6.0,0.5126262626262625
6,7.0,0.5035477767265846
7,8.0,0.5048306297709924
8,9.0,0.5058326042578011
9,10.0,0.519371727748691
10,11.0,0.5109970674486803
11,12.0,0.5142642642642642
12,13.0,0.5186408683341199
13,14.0,0.5256539235412474
14,15.0,0.5168918918918918
15,16.0,0.5159235668789809
16,17.0,0.5116279069767442
17,18.0,0.5
18,19.0,0.5012942191544435
19,20.0,0.5653225806451613
20,21.0,0.5103174603174604
21,22.0,0.5212765957446809
22,23.0,0.5
23,24.0,0.5161290322580645
24,25.0,0.5504000000000001
25,26.0,0.5
26,27.0,0.5298685782556751
27,28.0,0.5342857142857143
28,29.0,0.5434782608695652
29,30.0,0.5
30,31.0,0.7258064516129032
31,32.0,0.5
32,33.0,0.6565656565656566
33,34.0,0.5294117647058824
34,35.0,0.5690476190476191
35,36.0,0.5854700854700855
36,37.0,0.6049284578696343
37,38.0,0.6210526315789474
38,39.0,0.583916083916084
39,40.0,0.6261904761904762
40,41.0,0.5
41,42.0,0.5
42,43.0,0.5
43,44.0,0.8465909090909091
44,45.0,0.7388888888888889
45,46.0,0.5
46,47.0,0.5
47,48.0,0.6666666666666666
48,49.0,0.5
49,50.0,1.29
50,51.0,0.5
51,52.0,0.5796703296703296
52,53.0,0.730188679245283
53,55.0,0.5
54,56.0,0.5
55,57.0,1.026315789473684
56,59.0,0.5
57,60.0,0.9916666666666667
58,63.0,0.5
59,65.0,1.5
60,66.0,0.5
61,67.0,1.6492537313432836
62,68.0,0.5882352941176471
63,70.0,0.8
64,71.0,0.5
65,72.0,1.75
66,74.0,0.5
67,75.0,1.3133333333333332
68,76.0,0.5
69,77.0,0.5
70,78.0,0.5
71,81.0,1.4320987654320987
72,82.0,1.5
73,84.0,1.5
74,88.0,0.5
75,89.0,0.5
76,94.0,1.5425531914893618
77,96.0,0.8385416666666666
78,97.0,0.5927835051546392
79,102.0,0.5
80,103.0,1.0
81,109.0,0.5
82,115.0,1.3521739130434782
83,122.0,0.5
84,126.0,0.5
85,130.0,0.5
