,Trade Qty,Avg_Cost
0,1.0,0.6852202747513026
1,2.0,0.5780375370431347
2,3.0,0.5704524469067406
3,4.0,0.6295019157088123
4,5.0,1.2580942622950821
5,6.0,0.50930115635998
6,7.0,0.5010245901639344
7,8.0,0.7292600896860987
8,9.0,0.5184659090909091
9,10.0,0.7122324159021408
10,11.0,0.500675904021629
11,12.0,1.084628670120898
12,13.0,0.5051462621885157
13,14.0,0.5126050420168067
14,15.0,1.0559027777777779
15,16.0,0.5138121546961326
16,17.0,0.5179175118323192
17,18.0,0.5131578947368421
18,19.0,0.5457290767903366
19,20.0,1.6880681818181822
20,21.0,0.5785070785070785
21,22.0,0.5
22,23.0,4.177109974424552
23,24.0,1.4211538461538462
24,25.0,0.5883333333333333
25,26.0,0.676923076923077
26,27.0,0.5348583877995642
27,28.0,0.56203007518797
28,29.0,0.7741379310344827
29,30.0,0.64
30,31.0,0.5627240143369175
31,32.0,0.6979166666666666
32,33.0,0.6585858585858587
33,34.0,0.8235294117647058
34,35.0,0.5285714285714286
35,36.0,0.5
36,37.0,15.75
37,38.0,7.110526315789474
38,39.0,0.7051282051282052
39,40.0,0.5277777777777778
40,41.0,0.5
41,42.0,0.876984126984127
42,43.0,0.5
43,44.0,1.2840909090909092
44,46.0,0.6594202898550724
45,47.0,0.8563829787234043
46,48.0,0.5
47,49.0,0.5
48,50.0,3.296
49,51.0,0.5
50,52.0,0.9935897435897436
51,53.0,1.078616352201258
52,54.0,0.9537037037037037
53,56.0,0.5
54,57.0,0.8859649122807017
55,59.0,0.5
56,60.0,1.2
57,61.0,0.5
58,62.0,1.0
59,63.0,21.0
60,64.0,0.5
61,65.0,0.8153846153846154
62,67.0,0.7686567164179104
63,69.0,0.5
64,70.0,0.5
65,71.0,0.5
66,72.0,1.5
67,73.0,1.191780821917808
68,74.0,1.7162162162162162
69,75.0,57.5
70,78.0,1.4615384615384615
71,80.0,0.5
72,81.0,1.4135802469135803
73,84.0,1.6071428571428572
74,89.0,2.5786516853932584
75,95.0,1.5
76,96.0,65.0
77,98.0,1.5
78,100.0,1.5
79,104.0,0.5
80,109.0,1.0
81,115.0,0.5
82,119.0,0.5
83,121.0,0.5
84,126.0,66.5
85,256.0,65.5
86,442.0,66.5
