,Trade Qty,Avg_Cost
0,1.0,0.5055899272766743
1,2.0,0.5055029434348605
2,3.0,0.505275903822868
3,4.0,0.5076271186440678
4,5.0,0.5067096774193549
5,6.0,0.5066305003013863
6,7.0,0.5067450709097198
7,8.0,0.5024793388429752
8,9.0,0.5087719298245614
9,10.0,0.5222222222222223
10,11.0,0.5
11,12.0,0.5056634304207119
12,13.0,0.525328330206379
13,14.0,0.5127201565557731
14,15.0,0.5214035087719298
15,16.0,0.5089285714285714
16,17.0,0.5129124820659972
17,18.0,0.5
18,19.0,0.5
19,20.0,0.525438596491228
20,21.0,0.5248917748917749
21,22.0,0.5213068181818181
22,23.0,0.5652173913043479
23,24.0,0.5095486111111112
24,25.0,0.5861818181818182
25,26.0,0.5
26,27.0,0.5
27,28.0,0.5
28,29.0,0.6
29,30.0,0.5545454545454546
30,31.0,0.5
31,32.0,0.5263157894736842
32,33.0,0.5833333333333334
33,34.0,0.607843137254902
34,35.0,0.5
35,36.0,0.5
36,37.0,0.5608108108108107
37,38.0,0.5
38,39.0,0.5
39,40.0,0.515
40,41.0,0.5
41,42.0,0.6369047619047619
42,43.0,0.6705426356589147
43,44.0,0.5
44,45.0,0.78
45,46.0,0.5
46,47.0,0.5
47,48.0,0.5
48,49.0,0.5
49,50.0,0.7855555555555556
50,51.0,0.5
51,52.0,0.5
52,54.0,0.5
53,55.0,0.5
54,56.0,0.5
55,57.0,0.5
56,58.0,0.5
57,59.0,0.5
58,60.0,0.5166666666666667
59,61.0,0.5
60,63.0,0.5
61,68.0,0.5
62,69.0,0.5
63,70.0,0.5
64,71.0,0.5
65,74.0,0.5
66,75.0,0.6
67,76.0,0.5
68,77.0,0.5
69,80.0,0.5
70,81.0,0.5
71,83.0,0.5
72,87.0,1.4885057471264367
73,88.0,0.5
74,90.0,1.1888888888888889
75,94.0,0.5159574468085106
76,97.0,0.5
77,100.0,0.76125
78,110.0,0.5
79,111.0,0.5
80,114.0,0.5
81,115.0,0.5
82,123.0,1.443089430894309
83,129.0,1.5155038759689923
84,137.0,0.5
85,138.0,0.5
86,141.0,1.0
87,168.0,1.1071428571428572
88,176.0,1.0
89,179.0,1.1312849162011174
90,200.0,1.355
91,218.0,1.3761467889908257
92,243.0,1.1213991769547325
