,Trade Qty,Avg_Cost
0,1.0,0.5071604558053588
1,2.0,0.5072115384615384
2,3.0,0.5083040562120728
3,4.0,0.5112476808905381
4,5.0,0.5160515021459228
5,6.0,0.5126478988168094
6,7.0,0.5116279069767442
7,8.0,0.5147311212814645
8,9.0,0.5194156093810074
9,10.0,0.5367346938775511
10,11.0,0.5302183849669883
11,12.0,0.5126582278481012
12,13.0,0.5245064669843431
13,14.0,0.5047619047619047
14,15.0,0.5643589743589744
15,16.0,0.5065359477124183
16,17.0,0.5270398481973434
17,18.0,0.5435729847494554
18,19.0,0.5348837209302325
19,20.0,0.63
20,21.0,0.5361552028218695
21,22.0,0.5857142857142857
22,23.0,0.59375
23,24.0,0.5035310734463276
24,25.0,0.5384615384615384
25,26.0,0.5403846153846155
26,27.0,0.5347222222222222
27,28.0,0.5808270676691729
28,29.0,0.5
29,30.0,0.6666666666666666
30,31.0,0.5
31,32.0,0.5
32,33.0,0.6694214876033058
33,34.0,0.5336134453781513
34,35.0,0.5952380952380952
35,36.0,0.5
36,37.0,0.5555555555555556
37,38.0,0.5
38,39.0,0.5
39,40.0,0.665625
40,41.0,0.5
41,42.0,0.5
42,43.0,0.6666666666666666
43,44.0,0.7227272727272728
44,46.0,0.5
45,47.0,0.5
46,48.0,0.530448717948718
47,49.0,0.5
48,50.0,0.6952941176470588
49,51.0,0.8823529411764706
50,53.0,0.5
51,54.0,0.5
52,55.0,0.5
53,56.0,0.6696428571428572
54,58.0,0.5
55,59.0,1.2627118644067796
56,60.0,0.5972222222222222
57,61.0,0.9426229508196722
58,64.0,0.671875
59,65.0,0.5
60,66.0,1.3484848484848484
61,67.0,0.5
62,68.0,0.8088235294117647
63,71.0,1.0
64,72.0,2.4583333333333335
65,73.0,0.8287671232876712
66,74.0,1.6486486486486487
67,75.0,0.9866666666666667
68,76.0,0.5
69,78.0,0.5
70,79.0,0.5
71,80.0,0.5
72,84.0,0.5
73,85.0,0.5
74,87.0,0.7988505747126436
75,88.0,0.5
76,93.0,0.5
77,95.0,0.9631578947368421
78,99.0,1.3383838383838385
79,100.0,1.685
80,102.0,0.5
81,108.0,1.3148148148148149
82,110.0,0.5
83,114.0,0.5
84,115.0,0.5
85,116.0,0.5
86,119.0,0.5
87,121.0,0.5
88,126.0,1.2063492063492063
89,127.0,0.5
90,148.0,0.5337837837837838
91,150.0,1.2466666666666666
92,160.0,1.375
93,169.0,5.375739644970414
94,175.0,0.9914285714285714
95,280.0,1.775
96,338.0,2.4023668639053253
97,373.0,2.955764075067024
