,Trade Qty,Avg_Cost
0,1.0,0.5052043544690603
1,2.0,0.5029598772199079
2,3.0,0.5041700847689363
3,4.0,0.5028457598178714
4,5.0,0.5059134107708553
5,6.0,0.5094123048668503
6,7.0,0.5026021337496748
7,8.0,0.5055981143193872
8,9.0,0.5063316993464052
9,10.0,0.514375
10,11.0,0.5157645822385707
11,12.0,0.5088008800880088
12,13.0,0.5411140583554377
13,14.0,0.5080862533692722
14,15.0,0.5
15,16.0,0.5103092783505154
16,17.0,0.5161476355247981
17,18.0,0.5021786492374728
18,19.0,0.5013157894736843
19,20.0,0.5353932584269663
20,21.0,0.5014005602240896
21,22.0,0.5221130221130221
22,23.0,0.5334900117508813
23,24.0,0.5132850241545893
24,25.0,0.5237499999999999
25,26.0,0.5334448160535118
26,27.0,0.5
27,28.0,0.5
28,29.0,0.5
29,30.0,0.5012820512820513
30,31.0,0.5483870967741936
31,32.0,0.509765625
32,33.0,0.5
33,34.0,0.5404411764705882
34,35.0,0.5
35,36.0,0.5
36,37.0,0.5
37,38.0,0.6684210526315789
38,39.0,0.5
39,40.0,0.5761904761904761
40,41.0,0.5
41,42.0,0.6468253968253969
42,43.0,0.5
43,44.0,0.5
44,45.0,0.5
45,46.0,0.5869565217391305
46,47.0,0.8574468085106381
47,48.0,0.5
48,49.0,0.5459183673469388
49,50.0,0.7071999999999999
50,51.0,0.5
51,52.0,0.625
52,53.0,0.5
53,55.0,0.5
54,56.0,0.5
55,57.0,0.5
56,59.0,0.5
57,60.0,0.7777777777777778
58,63.0,0.9232804232804233
59,64.0,0.5
60,65.0,0.5
61,66.0,0.5
62,67.0,0.5
63,69.0,0.5
64,70.0,0.5
65,71.0,0.5
66,72.0,0.5092592592592592
67,73.0,0.5
68,76.0,0.7236842105263158
69,79.0,0.5
70,80.0,0.5
71,81.0,0.5
72,86.0,0.5
73,89.0,0.5
74,91.0,0.5
75,96.0,0.5
76,97.0,0.5
77,100.0,1.1199999999999999
78,101.0,0.7178217821782178
79,102.0,1.3725490196078431
80,104.0,0.8076923076923077
81,113.0,0.5
82,126.0,0.5
83,128.0,1.48046875
84,135.0,1.0
85,150.0,1.6
86,162.0,0.9629629629629629
87,168.0,0.5
88,178.0,1.5168539325842696
89,182.0,1.2582417582417582
90,200.0,0.5
