,Trade Qty,Avg_Cost
0,1.0,0.5069299163179917
1,2.0,0.5081216159933362
2,3.0,0.5059316569954867
3,4.0,0.5096259625962596
4,5.0,0.5156639004149377
5,6.0,0.5153281519861831
6,7.0,0.5124620060790274
7,8.0,0.5133737517831669
8,9.0,0.514218009478673
9,10.0,0.5320312500000001
10,11.0,0.5148968678380443
11,12.0,0.5282874617737003
12,13.0,0.5509049773755657
13,14.0,0.5323660714285714
14,15.0,0.5526041666666668
15,16.0,0.5063025210084033
16,17.0,0.5254372019077902
17,18.0,0.5416666666666666
18,19.0,0.5555555555555556
19,20.0,0.6061224489795918
20,21.0,0.5075187969924811
21,22.0,0.5
22,23.0,0.5
23,24.0,0.536036036036036
24,25.0,0.5425
25,26.0,0.5
26,27.0,0.5875420875420875
27,28.0,0.5
28,29.0,0.5421455938697318
29,30.0,0.6686274509803922
30,31.0,0.5
31,32.0,0.5
32,33.0,0.568870523415978
33,34.0,0.5
34,35.0,0.5
35,36.0,0.5
36,37.0,0.5
37,38.0,0.5
38,39.0,0.8223443223443223
39,40.0,0.653125
40,41.0,0.5975609756097561
41,42.0,0.6587301587301587
42,43.0,0.7868217054263565
43,44.0,0.5
44,45.0,0.5
45,46.0,0.8804347826086957
46,47.0,0.8191489361702127
47,48.0,0.5
48,49.0,0.8755102040816325
49,50.0,0.8049999999999999
50,51.0,0.732843137254902
51,52.0,0.5
52,54.0,1.2129629629629628
53,55.0,0.5
54,56.0,1.375
55,57.0,0.5
56,58.0,0.5
57,59.0,0.8771186440677966
58,60.0,0.5
59,61.0,0.8278688524590164
60,63.0,1.3571428571428572
61,64.0,1.421875
62,65.0,0.5
63,67.0,0.8582089552238806
64,68.0,0.5
65,69.0,0.5
66,71.0,0.5
67,72.0,1.4444444444444444
68,73.0,0.5
69,76.0,2.0789473684210527
70,78.0,0.5
71,80.0,1.325
72,91.0,0.9175824175824175
73,93.0,0.5
74,96.0,1.4895833333333333
75,98.0,1.0578231292517006
76,99.0,1.1464646464646464
77,100.0,0.89
78,101.0,0.5
79,102.0,1.2058823529411764
80,120.0,0.5
81,127.0,0.5
82,132.0,2.1363636363636362
83,135.0,1.0
84,148.0,1.3310810810810811
85,176.0,0.7556818181818182
86,184.0,1.4293478260869565
87,199.0,1.8768844221105527
88,238.0,1.2941176470588236
89,394.0,2.0888324873096447
