,Trade Qty,Avg_Cost
0,1.0,0.5128271172470636
1,2.0,0.509507200720072
2,3.0,0.5070921985815603
3,4.0,0.5066033364226136
4,5.0,0.5150359712230215
5,6.0,0.5094210346008907
6,7.0,0.5068478718921197
7,8.0,0.5063993174061433
8,9.0,0.5136554621848739
9,10.0,0.5316239316239317
10,11.0,0.5145393327211509
11,12.0,0.5080409356725146
12,13.0,0.5065934065934066
13,14.0,0.5088757396449705
14,15.0,0.8858422939068099
15,16.0,0.5202991452991453
16,17.0,0.543547651618787
17,18.0,1.6649831649831648
18,19.0,0.527745995423341
19,20.0,0.5679104477611941
20,21.0,0.5308641975308642
21,22.0,0.5244233378561738
22,23.0,0.5355417529330573
23,24.0,0.5721354166666666
24,25.0,0.5183529411764706
25,26.0,0.5213675213675214
26,27.0,0.5623306233062331
27,28.0,0.5225563909774437
28,29.0,0.5206896551724138
29,30.0,0.6543209876543209
30,31.0,0.5
31,32.0,0.5024038461538461
32,33.0,0.5157575757575757
33,34.0,0.5271493212669683
34,35.0,0.576530612244898
35,36.0,0.5632716049382717
36,37.0,0.6031941031941032
37,38.0,0.650375939849624
38,39.0,0.5
39,40.0,0.603515625
40,41.0,0.546070460704607
41,42.0,0.5
42,43.0,0.569767441860465
43,44.0,0.7272727272727272
44,45.0,0.5
45,46.0,0.5186335403726708
46,47.0,0.6818181818181818
47,48.0,0.8125
48,49.0,0.5
49,50.0,6.154545454545455
50,51.0,0.5
51,52.0,0.6875
52,53.0,0.6679245283018868
53,54.0,0.9444444444444444
54,55.0,0.5
55,56.0,0.5
56,57.0,1.0
57,58.0,0.75
58,59.0,0.5
59,60.0,0.9633333333333333
60,61.0,0.6666666666666666
61,62.0,1.0
62,63.0,0.5
63,64.0,0.828125
64,65.0,2.042307692307692
65,66.0,0.5
66,67.0,0.5
67,68.0,0.5
68,69.0,0.5
69,71.0,1.3
70,72.0,0.7527777777777778
71,73.0,1.0342465753424657
72,74.0,0.5
73,75.0,0.74
74,76.0,1.5
75,77.0,1.0
76,78.0,1.8974358974358974
77,80.0,0.75
78,81.0,1.5
79,82.0,0.9146341463414634
80,84.0,0.5
81,85.0,0.5
82,87.0,0.5
83,89.0,0.5
84,94.0,0.5
85,97.0,0.7474226804123711
86,99.0,1.5
87,100.0,112.5
88,105.0,1.4142857142857141
89,106.0,0.5
90,108.0,0.5
91,113.0,1.584070796460177
92,117.0,0.5
93,120.0,0.5
94,127.0,1.3228346456692912
95,132.0,0.5
96,137.0,0.5182481751824817
97,150.0,0.5
98,200.0,114.0
99,258.0,1.0
