,Trade Qty,Avg_Cost
0,1.0,0.5035602094240837
1,2.0,0.502830856334041
2,3.0,0.5018193323841164
3,4.0,0.5049157303370787
4,5.0,0.5086816720257233
5,6.0,0.5038060897435896
6,7.0,0.5037926675094817
7,8.0,0.502254509018036
8,9.0,0.5022421524663677
9,10.0,0.5117021276595745
10,11.0,0.5048906789413118
11,12.0,0.5156249999999999
12,13.0,0.5
13,14.0,0.5022091310751104
14,15.0,0.5
15,16.0,0.5050182481751825
16,17.0,0.5
17,18.0,0.5227272727272727
18,19.0,0.5
19,20.0,0.5098591549295775
20,21.0,0.5138888888888888
21,22.0,0.5
22,23.0,0.5
23,24.0,0.5
24,25.0,0.5241935483870968
25,26.0,0.5
26,27.0,0.5420875420875421
27,28.0,0.5
28,29.0,0.5
29,30.0,0.5871794871794871
30,31.0,0.5
31,32.0,0.5
32,33.0,0.5555555555555556
33,34.0,0.5
34,35.0,0.5
35,36.0,0.5
36,37.0,0.5
37,38.0,0.5
38,39.0,0.5
39,40.0,0.5526315789473685
40,41.0,0.5743902439024391
41,42.0,0.5
42,43.0,0.5
43,44.0,0.6454545454545455
44,45.0,0.7666666666666667
45,46.0,0.5
46,47.0,0.5
47,48.0,0.5
48,49.0,0.5
49,50.0,0.6053333333333334
50,51.0,0.5
51,52.0,0.5192307692307693
52,53.0,0.5
53,54.0,0.5
54,55.0,0.5
55,56.0,0.6339285714285714
56,57.0,0.7105263157894737
57,58.0,0.5
58,59.0,0.5
59,60.0,0.5
60,62.0,0.532258064516129
61,64.0,0.5
62,66.0,0.5
63,71.0,0.5
64,72.0,0.5
65,74.0,0.5
66,76.0,0.5
67,78.0,0.5
68,79.0,0.5
69,80.0,0.6
70,82.0,0.5
71,83.0,0.5
72,84.0,0.7579365079365079
73,88.0,0.7083333333333334
74,90.0,0.5
75,91.0,0.5695970695970697
76,93.0,0.5
77,94.0,0.6808510638297872
78,95.0,0.5
79,97.0,1.0154639175257731
80,98.0,0.5714285714285714
81,100.0,1.0445454545454547
82,102.0,1.0392156862745099
83,107.0,0.5
84,112.0,0.5
85,118.0,1.1355932203389831
86,123.0,0.5
87,126.0,0.5
88,134.0,1.3059701492537314
89,137.0,1.4343065693430657
90,160.0,1.1208333333333333
91,185.0,1.3702702702702703
92,218.0,0.8623853211009175
93,226.0,0.6902654867256637
94,268.0,1.2835820895522387
