,Trade Qty,Avg_Cost
0,1.0,0.5151924375422012
1,2.0,0.5158862876254181
2,3.0,0.5086827615417198
3,4.0,0.5106463878326997
4,5.0,0.5097457627118644
5,6.0,0.5085858585858585
6,7.0,0.5094752186588921
7,8.0,0.5146198830409356
8,9.0,0.5107181136120044
9,10.0,0.5114285714285715
10,11.0,0.5228301110654052
11,12.0,0.5161290322580645
12,13.0,0.507977207977208
13,14.0,0.5080645161290323
14,15.0,0.5267973856209152
15,16.0,0.5254407051282052
16,17.0,0.510752688172043
17,18.0,0.5281045751633987
18,19.0,0.5184672206832871
19,20.0,0.5343283582089552
20,21.0,0.5059523809523809
21,22.0,0.5291375291375291
22,23.0,0.5
23,24.0,0.5142045454545454
24,25.0,0.5851612903225807
25,26.0,0.540133779264214
26,27.0,0.6069023569023569
27,28.0,0.56203007518797
28,29.0,0.6330049261083744
29,30.0,0.7294871794871794
30,31.0,0.5
31,32.0,0.5411184210526315
32,33.0,0.571969696969697
33,34.0,0.5676470588235294
34,35.0,0.5821428571428571
35,36.0,0.5
36,37.0,0.527027027027027
37,38.0,0.7
38,39.0,0.5
39,40.0,0.5714285714285714
40,41.0,0.605691056910569
41,42.0,0.9523809523809522
42,43.0,0.8178294573643411
43,44.0,0.8030303030303031
44,45.0,0.6682539682539683
45,46.0,0.5615942028985508
46,47.0,0.5496453900709221
47,49.0,0.5
48,50.0,1.0150000000000001
49,51.0,1.2990196078431373
50,52.0,1.1442307692307692
51,54.0,1.5
52,55.0,0.5
53,58.0,0.8405172413793103
54,60.0,1.2666666666666666
55,62.0,1.532258064516129
56,64.0,1.4140625
57,66.0,1.303030303030303
58,70.0,0.5
59,71.0,0.5
60,72.0,0.5
61,73.0,1.4657534246575343
62,74.0,1.6756756756756757
63,75.0,1.78
64,76.0,0.5
65,81.0,0.5
66,88.0,0.5
67,98.0,0.5
68,100.0,0.985
69,101.0,1.4108910891089108
70,103.0,0.5
71,104.0,0.9807692307692307
72,113.0,0.5
73,213.0,0.5
