,Li,lamb,Co,Al,u,eta
0,1.0,0.9484405375707886,4438.0,6782.0,0.3271896195812445,0.31031989868321735
1,2.0,0.03964161947426253,104.0,365.0,-0.215068493150685,-0.008525663366382491
2,3.0,0.003719043191615248,14.0,30.0,-0.30000000000000004,-0.0011157129574845745
3,4.0,0.001859521595807624,10.0,12.0,0.16666666666666674,0.0003099202659679375
4,5.0,0.0010988082157045052,7.0,6.0,0.9166666666666669,0.0010072408643957967
5,6.0,0.0008452370890034655,4.0,6.0,-0.5,-0.00042261854450173275
6,7.0,0.0006761896712027724,3.0,5.0,-0.9000000000000001,-0.0006085707040824952
7,8.0,0.0008452370890034655,1.0,9.0,-3.0555555555555554,-0.0025826688830661443
8,9.0,0.0006761896712027724,3.0,5.0,-1.3,-0.0008790465725636041
9,10.0,0.0010988082157045052,1.0,12.0,-4.083333333333333,-0.004486800214126729
10,12.0,0.00025357112670103965,0.0,3.0,-5.5,-0.001394641196855718
11,13.0,0.00042261854450173275,2.0,3.0,-1.666666666666667,-0.0007043642408362214
12,17.0,8.452370890034655e-05,1.0,0.0,inf,inf
13,19.0,8.452370890034655e-05,0.0,1.0,-9.0,-0.000760713380103119
14,24.0,8.452370890034655e-05,0.0,1.0,-11.5,-0.0009720226523539853
15,26.0,0.0001690474178006931,0.0,2.0,-12.5,-0.0021130927225086636
