,Trade Qty,Avg_Cost
0,1.0,0.503858024691358
1,2.0,0.503711435861749
2,3.0,0.5042283298097252
3,4.0,0.5027615334632879
4,5.0,0.5134889753566796
5,6.0,0.5052328623757195
6,7.0,0.5016970070965752
7,8.0,0.5024071526822559
8,9.0,0.5025462962962963
9,10.0,0.5192913385826772
10,11.0,0.5093167701863354
11,12.0,0.5029976019184652
12,13.0,0.504524886877828
13,14.0,0.5009398496240601
14,15.0,0.5042194092827004
15,16.0,0.5102201257861635
16,17.0,0.5133689839572192
17,18.0,0.5108695652173914
18,19.0,0.5127591706539074
19,20.0,0.5443661971830984
20,21.0,0.5175070028011204
21,22.0,0.51010101010101
22,23.0,0.5173913043478261
23,24.0,0.5116666666666666
24,25.0,0.5
25,26.0,0.5314685314685315
26,27.0,0.5
27,28.0,0.53125
28,29.0,0.53125
29,30.0,0.5555555555555556
30,31.0,0.5
31,32.0,0.5740131578947368
32,33.0,0.5
33,34.0,0.5110294117647058
34,35.0,0.5785714285714285
35,36.0,0.5
36,37.0,0.5
37,38.0,0.5197368421052632
38,39.0,0.6758241758241759
39,40.0,0.5557692307692308
40,41.0,0.5
41,42.0,0.5
42,43.0,0.5833333333333334
43,44.0,0.5
44,45.0,0.5
45,46.0,0.5
46,47.0,0.5
47,48.0,0.5541666666666667
48,49.0,0.5
49,50.0,0.6799999999999999
50,52.0,0.5
51,53.0,0.5
52,54.0,0.5
53,55.0,0.5
54,56.0,0.5
55,60.0,0.5
56,61.0,0.5
57,64.0,0.9375
58,66.0,0.5
59,67.0,0.5
60,68.0,0.5588235294117647
61,69.0,0.5
62,70.0,0.9285714285714286
63,75.0,0.5
64,80.0,0.5
65,89.0,1.0
66,94.0,0.5
67,100.0,0.9025000000000001
68,104.0,0.5
69,105.0,0.75
70,107.0,0.5
71,108.0,1.4166666666666667
72,127.0,0.5
73,156.0,1.1602564102564104
74,159.0,1.2138364779874213
75,210.0,1.5904761904761904
76,423.0,2.0153664302600474
