,Trade Qty,Avg_Cost
0,1.0,0.502392847751775
1,2.0,0.5023660173874767
2,3.0,0.5024484085344527
3,4.0,0.5034809245335561
4,5.0,0.5043710021321962
5,6.0,0.5043509789702683
6,7.0,0.5008597220232125
7,8.0,0.5036290322580645
8,9.0,0.5053803803803805
9,10.0,0.5185031185031185
10,11.0,0.5037141846480367
11,12.0,0.5082547169811321
12,13.0,0.5085227272727273
13,14.0,0.5195632393084623
14,15.0,0.5040084388185654
15,16.0,0.5027043269230769
16,17.0,0.5145631067961165
17,18.0,0.5401606425702812
18,19.0,0.5284728213977566
19,20.0,0.5418269230769232
20,21.0,0.5185185185185185
21,22.0,0.5
22,23.0,0.5044365572315882
23,24.0,0.5283333333333333
24,25.0,0.5273684210526316
25,26.0,0.5913461538461539
26,27.0,0.5
27,28.0,0.511904761904762
28,29.0,0.5635775862068966
29,30.0,0.5333333333333333
30,31.0,0.510752688172043
31,32.0,0.5
32,33.0,0.5
33,34.0,0.5
34,35.0,0.5634920634920635
35,36.0,0.5
36,37.0,0.5
37,38.0,0.5384615384615384
38,39.0,0.5288461538461539
39,40.0,0.5842105263157894
40,41.0,0.7292682926829268
41,42.0,0.5646258503401361
42,43.0,0.5
43,44.0,0.5
44,45.0,0.5296296296296297
45,46.0,0.6347826086956522
46,47.0,0.5273556231003039
47,48.0,0.5496794871794872
48,49.0,0.5
49,50.0,0.7772727272727272
50,51.0,0.6137254901960784
51,52.0,0.5
52,53.0,0.5
53,54.0,0.5
54,55.0,0.5
55,56.0,0.5
56,57.0,0.5
57,59.0,0.5
58,60.0,0.5
59,63.0,0.5
60,64.0,0.5
61,68.0,0.5196078431372549
62,70.0,0.5
63,71.0,1.124413145539906
64,72.0,0.5
65,74.0,0.5
66,75.0,0.98
67,76.0,0.75
68,77.0,0.5
69,80.0,0.5
70,81.0,1.1419753086419753
71,83.0,0.9216867469879518
72,87.0,1.0517241379310345
73,89.0,0.5
74,90.0,1.5888888888888888
75,93.0,0.5
76,94.0,0.5
77,95.0,0.5
78,96.0,0.5
79,100.0,1.09
80,102.0,0.5
81,119.0,1.004201680672269
82,124.0,1.2016129032258065
83,130.0,0.5
84,149.0,1.3590604026845639
85,166.0,1.2710843373493976
86,182.0,0.5
87,184.0,1.423913043478261
88,187.0,1.6203208556149733
89,188.0,1.1595744680851063
90,195.0,1.435897435897436
91,210.0,1.6714285714285715
92,230.0,1.2652173913043478
93,250.0,1.0910000000000002
94,315.0,1.6904761904761905
95,494.0,0.5
