,Trade Qty,Avg_Cost
0,1.0,0.5324500336851561
1,2.0,0.524390243902439
2,3.0,0.5415364583333334
3,4.0,0.5038699690402477
4,5.0,0.5674083769633508
5,6.0,0.5029446407538279
6,7.0,0.50454717696097
7,8.0,0.5020161290322581
8,9.0,0.5034965034965035
9,10.0,0.6591772151898734
10,11.0,0.5034398034398034
11,12.0,0.5032630522088353
12,13.0,0.508130081300813
13,14.0,0.5006868131868132
14,15.0,0.50390625
15,16.0,0.7946428571428571
16,17.0,0.5
17,18.0,0.5012626262626263
18,19.0,0.5
19,20.0,0.5220000000000001
20,21.0,0.5169491525423728
21,22.0,0.5147727272727273
22,23.0,0.529891304347826
23,24.0,0.5162037037037037
24,25.0,0.5333333333333333
25,26.0,0.5
26,27.0,0.5
27,28.0,0.5023809523809524
28,29.0,0.519088669950739
29,30.0,0.7133333333333333
30,31.0,0.7118279569892473
31,32.0,0.5
32,33.0,0.5707070707070707
33,34.0,0.5529411764705883
34,35.0,0.5558441558441558
35,36.0,0.5802469135802469
36,37.0,0.5
37,38.0,0.5736842105263158
38,39.0,0.5238095238095238
39,40.0,0.5386363636363636
40,41.0,0.6509146341463414
41,42.0,0.5
42,43.0,0.5
43,45.0,0.8037037037037038
44,46.0,0.8333333333333334
45,47.0,0.8914893617021276
46,48.0,0.619047619047619
47,49.0,0.8401360544217686
48,50.0,0.5
49,51.0,0.5
50,52.0,0.5
51,53.0,0.5
52,54.0,0.5
53,55.0,0.5
54,56.0,0.5
55,57.0,22.0
56,59.0,0.8163841807909605
57,60.0,0.7333333333333334
58,61.0,0.7459016393442623
59,62.0,0.5
60,63.0,1.5
61,64.0,0.5
62,68.0,0.5
63,69.0,0.5
64,71.0,0.5
65,73.0,0.5
66,75.0,0.5
67,76.0,0.5
68,78.0,1.0128205128205128
69,83.0,0.5
70,91.0,1.0
71,96.0,0.5
72,133.0,2.5
73,291.0,45.5
