,Trade Qty,Avg_Cost
0,1.0,0.5268190562408057
1,2.0,0.526480707790612
2,3.0,0.5348014156508061
3,4.0,0.516003879728419
4,5.0,0.5640183847669077
5,6.0,0.5122354497354497
6,7.0,0.5166556181637388
7,8.0,0.5187033582089552
8,9.0,0.5143369175627241
9,10.0,0.5342942345924453
10,11.0,0.5230149597238206
11,12.0,0.5186084142394822
12,13.0,0.5369751021924936
13,14.0,0.5375552282768777
14,15.0,0.570063694267516
15,16.0,0.5391383495145631
16,17.0,0.5868235294117647
17,18.0,0.5222222222222223
18,19.0,0.5
19,20.0,1.2862385321100922
20,21.0,1.7489557226399333
21,22.0,0.5432372505543237
22,23.0,0.5210263720598717
23,24.0,0.5501543209876544
24,25.0,0.7173076923076924
25,26.0,0.5975961538461538
26,27.0,0.5683760683760684
27,28.0,0.5584415584415585
28,29.0,0.5366379310344828
29,30.0,0.696969696969697
30,31.0,0.5
31,32.0,0.6666666666666666
32,33.0,0.5
33,34.0,0.6939338235294118
34,35.0,0.7904761904761904
35,36.0,0.6085858585858586
36,37.0,0.7179054054054054
37,38.0,0.618421052631579
38,39.0,0.8701923076923077
39,40.0,4.485625000000001
40,41.0,0.5
41,42.0,0.9880952380952381
42,43.0,0.5
43,44.0,1.4772727272727273
44,45.0,4.033333333333333
45,46.0,0.6
46,47.0,0.7297872340425531
47,48.0,0.7222222222222223
48,49.0,0.6760204081632653
49,50.0,1.171111111111111
50,51.0,0.5
51,52.0,1.533653846153846
52,53.0,0.9221698113207547
53,54.0,0.9092592592592592
54,55.0,0.5
55,56.0,1.9285714285714286
56,57.0,0.5
57,58.0,0.5
58,60.0,0.888888888888889
59,61.0,1.3934426229508197
60,62.0,0.5
61,64.0,1.0
62,65.0,0.7692307692307693
63,67.0,0.8507462686567164
64,68.0,1.8333333333333333
65,69.0,0.5
66,70.0,0.5
67,71.0,1.5
68,72.0,35.81944444444444
69,74.0,11.432432432432432
70,77.0,0.5
71,79.0,2.9430379746835444
72,84.0,0.5
73,85.0,0.5
74,86.0,0.7616279069767442
75,87.0,0.5
76,88.0,0.5
77,90.0,1.8333333333333333
78,92.0,1.0489130434782608
79,93.0,0.6290322580645161
80,95.0,2.1526315789473682
81,100.0,1.8175
82,101.0,1.4603960396039604
83,104.0,0.5
84,109.0,1.5229357798165137
85,116.0,0.5
86,120.0,0.5
87,127.0,1.263779527559055
88,130.0,2.4153846153846152
89,135.0,2.4185185185185185
90,149.0,0.5
91,164.0,0.5
92,167.0,1.0748502994011977
