,Trade Qty,Avg_Cost
0,1.0,0.5702089096632643
1,2.0,0.5366934652648938
2,3.0,0.5498029380150483
3,4.0,0.5143329658213892
4,5.0,0.540130151843818
5,6.0,0.5295600366636113
6,7.0,0.5119047619047619
7,8.0,0.5304982817869416
8,9.0,0.5226799833541406
9,10.0,0.971367521367521
10,11.0,0.5447637468914065
11,12.0,0.5179012345679012
12,13.0,0.5134214743589745
13,14.0,0.516628873771731
14,15.0,0.53008658008658
15,16.0,0.6951612903225807
16,17.0,0.5041039671682627
17,18.0,0.5008547008547009
18,19.0,0.6497678018575851
19,20.0,2.1154494382022473
20,21.0,0.5469083155650319
21,22.0,1.0963636363636364
22,23.0,1.7007672634271098
23,24.0,0.8294753086419753
24,25.0,0.6328
25,26.0,0.5384615384615384
26,27.0,1.4226579520697167
27,28.0,0.5885714285714286
28,29.0,0.5
29,30.0,0.5925287356321839
30,31.0,0.6311360448807855
31,32.0,3.0
32,33.0,0.568870523415978
33,34.0,0.7058823529411764
34,35.0,0.5987012987012986
35,36.0,1.1777777777777778
36,37.0,0.5900900900900901
37,38.0,0.5
38,39.0,0.5
39,40.0,0.6489130434782608
40,41.0,0.7804878048780488
41,42.0,0.5
42,43.0,0.5
43,44.0,0.5
44,45.0,0.5
45,46.0,0.7857142857142857
46,47.0,0.5
47,48.0,0.7125
48,49.0,2.0
49,50.0,0.963076923076923
50,51.0,0.5
51,52.0,0.5
52,53.0,2.768867924528302
53,54.0,0.5
54,55.0,7.0
55,56.0,0.8333333333333334
56,57.0,0.5
57,59.0,0.6652542372881356
58,60.0,0.5
59,61.0,1.0942622950819674
60,62.0,0.5
61,63.0,2.0
62,64.0,0.5
63,65.0,0.5
64,66.0,0.8232323232323232
65,67.0,0.5
66,68.0,1.0049019607843137
67,70.0,0.919047619047619
68,71.0,0.5
69,74.0,0.5
70,75.0,1.3766666666666667
71,76.0,0.5
72,79.0,12.791139240506329
73,81.0,0.5
74,82.0,1.2804878048780488
75,83.0,0.5
76,88.0,0.5
77,90.0,1.5333333333333332
78,96.0,3.0
79,99.0,1.0
80,100.0,16.0
81,101.0,0.5
82,103.0,9.5
83,108.0,0.5
84,109.0,0.5
85,110.0,0.5
86,119.0,14.5
87,132.0,0.5
88,194.0,15.5
89,200.0,65.5
90,1507.0,29.5
