,Trade Qty,Avg_Cost
0,1.0,0.5058055898068229
1,2.0,0.505861365953109
2,3.0,0.5039820445988994
3,4.0,0.5048342541436464
4,5.0,0.5042857142857143
5,6.0,0.5077247191011235
6,7.0,0.503968253968254
7,8.0,0.506380890052356
8,9.0,0.5043478260869565
9,10.0,0.5134099616858238
10,11.0,0.5007451564828614
11,12.0,0.5181159420289854
12,13.0,0.505
13,14.0,0.5240963855421686
14,15.0,0.5223214285714286
15,16.0,0.5292467948717948
16,17.0,0.5
17,18.0,0.5
18,19.0,0.5220713073005093
19,20.0,0.526865671641791
20,21.0,0.5517857142857143
21,22.0,0.5559440559440559
22,23.0,0.5434782608695652
23,24.0,0.5
24,25.0,0.5115254237288136
25,26.0,0.5
26,27.0,0.5
27,28.0,0.5
28,29.0,0.603448275862069
29,30.0,0.5512820512820513
30,31.0,0.5
31,32.0,0.5297619047619048
32,33.0,0.637741046831956
33,34.0,0.5915032679738562
34,35.0,0.5
35,36.0,0.6111111111111112
36,37.0,0.5
37,38.0,0.5
38,39.0,0.5
39,40.0,0.5
40,41.0,0.5
41,42.0,0.75
42,43.0,0.6666666666666666
43,44.0,0.5
44,45.0,0.6888888888888889
45,46.0,0.5
46,47.0,0.5
47,48.0,0.5
48,50.0,0.643
49,51.0,0.75
50,52.0,0.5
51,53.0,0.5
52,54.0,0.75
53,56.0,0.6220238095238095
54,57.0,0.5
55,58.0,0.5
56,59.0,0.6355932203389831
57,62.0,0.6774193548387097
58,63.0,0.5
59,65.0,0.5
60,67.0,1.3208955223880596
61,69.0,0.5
62,70.0,0.6428571428571429
63,72.0,1.4722222222222223
64,73.0,0.6986301369863014
65,76.0,1.0
66,77.0,0.5
67,78.0,0.9807692307692307
68,79.0,1.1075949367088607
69,80.0,0.8763888888888889
70,81.0,1.4135802469135803
71,82.0,0.5
72,87.0,1.3160919540229885
73,90.0,0.5
74,91.0,0.5
75,99.0,0.5
76,100.0,1.0
77,104.0,1.2403846153846154
78,105.0,0.7761904761904762
79,106.0,0.5
80,110.0,0.75
81,125.0,1.084
82,129.0,1.193798449612403
83,140.0,0.9785714285714285
84,154.0,1.0
85,206.0,1.3592233009708738
86,224.0,1.6294642857142858
