,Trade Qty,Avg_Cost
0,1.0,0.5485585323238206
1,2.0,0.5374209416725229
2,3.0,0.5403769079901084
3,4.0,0.5461891799931949
4,5.0,0.5738195173137464
5,6.0,0.5559957739038565
6,7.0,0.5438263801095659
7,8.0,0.5668714555765595
8,9.0,0.5484207150873818
9,10.0,0.6318914956011727
10,11.0,0.557463524130191
11,12.0,0.5688034188034188
12,13.0,0.5789151087955868
13,14.0,0.5542857142857143
14,15.0,0.628014184397163
15,16.0,0.5918226872246696
16,17.0,0.6760534000834376
17,18.0,0.559322033898305
18,19.0,0.6101973684210527
19,20.0,0.7452205882352941
20,21.0,0.5578754578754578
21,22.0,1.5385375494071145
22,23.0,0.9666329625884731
23,24.0,0.6452020202020201
24,25.0,0.8066666666666666
25,26.0,0.6912393162393162
26,27.0,0.6568627450980393
27,28.0,0.6681547619047619
28,29.0,0.8362068965517242
29,30.0,0.9527027027027027
30,31.0,0.6555977229601517
31,32.0,0.7916666666666666
32,33.0,1.00445632798574
33,34.0,0.75
34,35.0,0.7514285714285714
35,36.0,0.8287037037037037
36,37.0,0.5923423423423423
37,38.0,0.8894736842105264
38,39.0,0.7087912087912088
39,40.0,1.0392857142857144
40,42.0,1.2142857142857142
41,43.0,0.5
42,44.0,1.042929292929293
43,45.0,1.3333333333333335
44,46.0,0.6782608695652174
45,47.0,1.2553191489361701
46,48.0,1.5729166666666665
47,49.0,0.9846938775510203
48,50.0,1.1233333333333333
49,51.0,0.5294117647058824
50,52.0,0.7307692307692308
51,53.0,1.6635220125786165
52,54.0,0.7592592592592592
53,55.0,0.7254545454545454
54,56.0,1.4285714285714286
55,57.0,0.8026315789473684
56,58.0,1.2974137931034482
57,59.0,1.8686440677966103
58,60.0,1.4458333333333333
59,62.0,1.3548387096774193
60,63.0,4.0396825396825395
61,66.0,0.9040404040404041
62,67.0,1.1169154228855722
63,68.0,1.75
64,69.0,1.1666666666666667
65,70.0,1.1857142857142857
66,71.0,0.5
67,72.0,0.5
68,73.0,4.5
69,74.0,2.027027027027027
70,76.0,0.5
71,77.0,1.4090909090909092
72,79.0,0.5
73,81.0,1.0802469135802468
74,82.0,0.8658536585365854
75,84.0,3.0357142857142856
76,85.0,1.5
77,86.0,2.3197674418604652
78,91.0,0.9725274725274725
79,92.0,1.5652173913043477
80,93.0,5.209677419354839
81,94.0,0.5
82,95.0,1.5
83,97.0,0.5
84,98.0,1.251700680272109
85,99.0,1.628787878787879
86,100.0,7.86
87,102.0,47.0
88,109.0,2.0596330275229358
89,113.0,0.5
90,114.0,1.3859649122807018
91,120.0,7.233333333333333
92,121.0,5.75
93,122.0,1.2377049180327868
94,137.0,0.5
95,139.0,1.0323741007194245
96,140.0,0.5071428571428571
97,141.0,2.095744680851064
98,149.0,0.5
