,Trade Qty,Avg_Cost
0,1.0,0.5045574830932079
1,2.0,0.5031354819892081
2,3.0,0.5031754432389521
3,4.0,0.5040557404326124
4,5.0,0.5124721603563474
5,6.0,0.5061788617886178
6,7.0,0.5086755349913245
7,8.0,0.505423685553854
8,9.0,0.5125195618153365
9,10.0,0.5245664739884393
10,11.0,0.5047348484848485
11,12.0,0.5119791666666667
12,13.0,0.5244343891402714
13,14.0,0.5154285714285715
14,15.0,0.559375
15,16.0,0.523046875
16,17.0,0.5147058823529411
17,18.0,0.5235690235690236
18,19.0,0.5201480263157895
19,20.0,0.5243697478991597
20,21.0,0.5208333333333334
21,22.0,0.5303030303030303
22,23.0,0.5
23,24.0,0.5336257309941521
24,25.0,0.586
25,26.0,0.5
26,27.0,0.5
27,28.0,0.5357142857142857
28,29.0,0.5235934664246823
29,30.0,0.5012820512820513
30,31.0,0.5266129032258065
31,32.0,0.5
32,33.0,0.5027548209366391
33,34.0,0.5274509803921569
34,35.0,0.5
35,36.0,0.5
36,37.0,0.5
37,38.0,0.5
38,39.0,0.5889423076923077
39,40.0,0.6802083333333333
40,41.0,0.5
41,42.0,0.5
42,43.0,0.5
43,44.0,0.6439393939393939
44,45.0,0.5
45,46.0,0.6195652173913043
46,47.0,0.5
47,48.0,0.5
48,49.0,0.5
49,50.0,0.7028571428571428
50,51.0,0.7254901960784313
51,52.0,0.5
52,53.0,0.5
53,54.0,0.5
54,55.0,1.3181818181818181
55,56.0,0.5
56,57.0,1.0263157894736843
57,59.0,0.5
58,60.0,0.5
59,61.0,0.5
60,62.0,1.467741935483871
61,64.0,0.5
62,65.0,0.5
63,66.0,0.5
64,67.0,0.5447761194029851
65,68.0,0.5808823529411764
66,73.0,0.6452054794520548
67,74.0,1.2297297297297298
68,75.0,1.1666666666666667
69,76.0,0.5
70,77.0,0.9978354978354979
71,79.0,0.9240506329113924
72,82.0,1.0548780487804879
73,84.0,0.5
74,87.0,0.5
75,89.0,1.1853932584269662
76,92.0,1.4565217391304348
77,94.0,0.5
78,98.0,0.9693877551020408
79,100.0,1.0
80,104.0,1.2307692307692308
81,111.0,1.1846846846846846
82,120.0,1.3416666666666666
83,128.0,1.453125
84,131.0,2.0419847328244276
85,132.0,1.3484848484848484
86,134.0,1.1492537313432836
87,139.0,0.8920863309352518
88,144.0,1.5798611111111112
89,161.0,1.326086956521739
90,162.0,1.4567901234567902
91,170.0,1.3647058823529412
92,176.0,0.5
93,182.0,1.2692307692307692
94,196.0,1.4744897959183674
95,202.0,1.4702970297029703
96,220.0,1.1681818181818182
97,224.0,1.0625
98,285.0,1.8157894736842106
99,301.0,1.2707641196013288
100,324.0,2.0555555555555554
101,327.0,2.0168195718654434
