,Trade Qty,Avg_Cost
0,1.0,0.5063237325964502
1,2.0,0.5065014720314034
2,3.0,0.5040989606206997
3,4.0,0.5067092651757189
4,5.0,0.5052631578947369
5,6.0,0.5080264400377715
6,7.0,0.5093945720250522
7,8.0,0.5075496941896025
8,9.0,0.5097905282331512
9,10.0,0.5181818181818182
10,11.0,0.5103567318757193
11,12.0,0.5083333333333334
12,13.0,0.5113960113960113
13,14.0,0.5261324041811846
14,15.0,0.5265917602996255
15,16.0,0.5103383458646616
16,17.0,0.5
17,18.0,0.5
18,19.0,0.5
19,20.0,0.5393749999999999
20,21.0,0.5
21,22.0,0.5393939393939393
22,23.0,0.5529891304347826
23,24.0,0.5
24,25.0,0.5692857142857143
25,26.0,0.5113122171945701
26,27.0,0.5
27,28.0,0.5848214285714286
28,29.0,0.5
29,30.0,0.5740740740740741
30,31.0,0.5
31,32.0,0.5
32,33.0,0.547979797979798
33,34.0,0.5
34,35.0,0.5
35,36.0,0.5
36,37.0,0.672972972972973
37,38.0,0.5877192982456141
38,39.0,0.6608391608391608
39,40.0,0.538235294117647
40,41.0,0.5766550522648084
41,42.0,0.5059523809523809
42,43.0,0.5
43,44.0,0.6909090909090909
44,45.0,0.5714285714285714
45,46.0,0.6385869565217391
46,47.0,0.624113475177305
47,48.0,0.5
48,49.0,0.5
49,50.0,0.6314285714285715
50,51.0,0.696078431372549
51,52.0,0.782051282051282
52,53.0,0.5
53,54.0,0.5
54,55.0,0.5
55,57.0,0.5
56,59.0,0.5
57,60.0,0.8583333333333334
58,63.0,0.5
59,64.0,0.5
60,66.0,0.8528138528138528
61,67.0,0.6741293532338308
62,68.0,0.5
63,69.0,0.5
64,70.0,0.5
65,71.0,0.5
66,72.0,0.8819444444444444
67,73.0,1.417808219178082
68,75.0,0.82
69,77.0,0.5
70,78.0,0.9423076923076923
71,79.0,0.5
72,80.0,0.88125
73,82.0,0.5
74,83.0,0.8493975903614458
75,88.0,0.5
76,91.0,0.6538461538461539
77,92.0,0.5
78,97.0,0.5
79,100.0,1.062
80,101.0,0.75
81,103.0,1.0242718446601942
82,109.0,0.5
83,113.0,0.5
84,114.0,1.368421052631579
85,123.0,0.9471544715447154
86,137.0,0.5
87,147.0,0.935374149659864
88,150.0,0.92
89,179.0,1.276536312849162
90,229.0,2.024017467248908
91,250.0,1.092
92,254.0,1.141732283464567
93,296.0,2.0337837837837838
94,299.0,1.4949832775919731
95,351.0,1.7222222222222223
96,424.0,2.561320754716981
