,Trade Qty,Avg_Cost
0,1.0,0.504735308402137
1,2.0,0.5036411302068162
2,3.0,0.5027792720100412
3,4.0,0.5031570639305446
4,5.0,0.510989010989011
5,6.0,0.510498687664042
6,7.0,0.5102905569007263
7,8.0,0.504178605539637
8,9.0,0.504739336492891
9,10.0,0.5177884615384616
10,11.0,0.5050041701417848
11,12.0,0.5024154589371981
12,13.0,0.5145137880986937
13,14.0,0.5190476190476191
14,15.0,0.5
15,16.0,0.5203252032520326
16,17.0,0.5212418300653595
17,18.0,0.5
18,19.0,0.5263157894736842
19,20.0,0.529
20,21.0,0.5099206349206349
21,22.0,0.5
22,23.0,0.5666666666666667
23,24.0,0.5252192982456141
24,25.0,0.5123404255319148
25,26.0,0.5
26,27.0,0.5518518518518519
27,28.0,0.5401785714285714
28,29.0,0.5
29,30.0,0.6
30,31.0,0.5
31,32.0,0.5432692307692307
32,33.0,0.5
33,34.0,0.5036764705882353
34,35.0,0.625
35,36.0,0.6722222222222223
36,37.0,0.5990990990990991
37,38.0,0.5
38,39.0,0.5
39,40.0,0.540625
40,41.0,0.625
41,42.0,0.5
42,43.0,0.5
43,44.0,0.6060606060606061
44,45.0,0.5
45,46.0,0.5
46,47.0,0.5
47,48.0,0.5
48,49.0,0.5
49,50.0,0.6546666666666667
50,51.0,0.5
51,53.0,0.6603773584905661
52,54.0,0.6790123456790124
53,56.0,0.8061224489795917
54,60.0,0.5
55,62.0,0.5
56,63.0,0.5
57,67.0,0.8283582089552238
58,68.0,0.5
59,70.0,0.5
60,74.0,0.5
61,75.0,0.9133333333333333
62,77.0,0.5
63,78.0,1.3974358974358974
64,80.0,0.75
65,87.0,0.5057471264367817
66,97.0,1.0
67,100.0,0.6666666666666666
68,101.0,0.5
69,104.0,0.5
70,210.0,2.380952380952381
71,211.0,1.7274881516587677
