,Trade Qty,Avg_Cost
0,1.0,0.5030483764082173
1,2.0,0.5047840349917988
2,3.0,0.5038190364277321
3,4.0,0.5079335793357933
4,5.0,0.5115220483641537
5,6.0,0.5091649694501018
6,7.0,0.5087619047619047
7,8.0,0.5052785265049416
8,9.0,0.5285367334547661
9,10.0,0.5118918918918919
10,11.0,0.5052083333333334
11,12.0,0.5252525252525253
12,13.0,0.5090016366612111
13,14.0,0.514751552795031
14,15.0,0.5182291666666666
15,16.0,0.5371462264150944
16,17.0,0.6224489795918366
17,18.0,0.5
18,19.0,0.5
19,20.0,0.5338709677419355
20,21.0,0.5487012987012987
21,22.0,0.5
22,23.0,0.5
23,24.0,0.5135135135135135
24,25.0,0.525
25,26.0,0.5
26,27.0,0.5956790123456791
27,28.0,0.5
28,29.0,0.5
29,30.0,0.5
30,31.0,0.5913978494623656
31,32.0,0.5
32,33.0,0.5
33,34.0,0.5
34,35.0,0.5
35,36.0,0.5
36,37.0,0.5
37,38.0,0.5
38,39.0,0.5
39,40.0,0.546875
40,41.0,0.5
41,42.0,0.5
42,43.0,0.5
43,44.0,0.5
44,45.0,0.5
45,46.0,1.2717391304347827
46,47.0,0.5
47,48.0,0.5
48,49.0,0.5
49,50.0,0.6423529411764706
50,51.0,0.75
51,52.0,0.5
52,53.0,0.6823899371069183
53,55.0,0.5
54,56.0,0.5
55,59.0,0.5
56,60.0,0.5
57,61.0,0.5
58,62.0,0.5
59,63.0,0.5
60,69.0,0.5
61,76.0,0.5
62,77.0,0.5
63,84.0,0.5
64,91.0,1.0
65,94.0,1.0
66,100.0,1.77
67,101.0,2.0396039603960396
68,150.0,1.1333333333333333
69,154.0,1.0
70,168.0,0.8988095238095238
71,184.0,1.3858695652173914
72,200.0,1.33
73,253.0,1.2944664031620554
74,279.0,1.67921146953405
