,Trade Qty,Avg_Cost
0,1.0,0.5062073471758385
1,2.0,0.5050149700598803
2,3.0,0.5054452926208652
3,4.0,0.5079898100972673
4,5.0,0.5127501853224612
5,6.0,0.5062006764374295
6,7.0,0.507276081164173
7,8.0,0.510124063670412
8,9.0,0.5100864553314121
9,10.0,0.5237647058823529
10,11.0,0.507167106752169
11,12.0,0.5203862660944206
12,13.0,0.516685520361991
13,14.0,0.5154285714285713
14,15.0,0.5260651629072682
15,16.0,0.5244289340101523
16,17.0,0.5
17,18.0,0.5151515151515151
18,19.0,0.5092336103416436
19,20.0,0.551
20,21.0,0.5113636363636364
21,22.0,0.5251450676982592
22,23.0,0.5121951219512195
23,24.0,0.5127688172043011
24,25.0,0.5459459459459459
25,26.0,0.5
26,27.0,0.5
27,28.0,0.5232142857142857
28,29.0,0.5
29,30.0,0.5617647058823529
30,31.0,0.5376344086021505
31,32.0,0.5141129032258065
32,33.0,0.5757575757575758
33,34.0,0.5
34,35.0,0.5089285714285714
35,36.0,0.5583333333333333
36,37.0,0.5
37,38.0,0.6
38,39.0,0.5048076923076923
39,40.0,0.5777777777777777
40,41.0,0.6358885017421603
41,42.0,0.6349206349206349
42,43.0,0.5
43,44.0,0.5
44,45.0,0.5
45,46.0,0.5978260869565217
46,47.0,0.5930851063829787
47,48.0,0.625
48,49.0,0.5
49,50.0,0.8712000000000001
50,51.0,0.6568627450980392
51,52.0,0.5
52,53.0,0.5
53,54.0,0.9861111111111112
54,55.0,0.6818181818181819
55,56.0,0.71875
56,57.0,0.5
57,58.0,0.5
58,59.0,0.5
59,60.0,0.5
60,62.0,0.5
61,63.0,0.5
62,64.0,0.5
63,65.0,0.5076923076923077
64,67.0,0.6840796019900498
65,70.0,0.5
66,71.0,0.9859154929577465
67,72.0,0.8333333333333334
68,74.0,0.9054054054054054
69,75.0,0.6306666666666667
70,76.0,0.5
71,78.0,0.5
72,79.0,0.6772151898734177
73,80.0,0.89375
74,84.0,0.5
75,85.0,0.5
76,86.0,1.0
77,87.0,0.5
78,91.0,1.445054945054945
79,92.0,0.5
80,94.0,1.0
81,95.0,0.5
82,96.0,0.5
83,98.0,0.5
84,99.0,0.8787878787878788
85,100.0,0.9933333333333333
86,101.0,1.1633663366336633
87,104.0,1.2307692307692308
88,108.0,0.5
89,109.0,1.4724770642201834
90,110.0,1.209090909090909
91,111.0,0.5
92,115.0,1.2478260869565216
93,133.0,0.5375939849624061
94,146.0,1.3013698630136987
95,158.0,1.2215189873417722
96,160.0,1.075
97,167.0,0.5
98,200.0,1.445
99,305.0,2.2901639344262295
