,Trade Qty,Avg_Cost
0,1.0,0.6311146462272678
1,2.0,0.5919153574381718
2,3.0,0.6223911568697872
3,4.0,0.6589342523860021
4,5.0,0.6652125279642057
5,6.0,0.8843390804597702
6,7.0,0.8114805767866999
7,8.0,0.8258743969676086
8,9.0,0.7752780328537904
9,10.0,2.120373831775701
10,11.0,0.9363372476580025
11,12.0,1.0104166666666667
12,13.0,1.4191053511705685
13,14.0,0.5912490650710546
14,15.0,2.416059757236228
15,16.0,1.2630756578947369
16,17.0,2.8151041666666665
17,18.0,3.126984126984126
18,19.0,2.4404659188955997
19,20.0,0.7770920502092051
20,21.0,11.680753968253969
21,22.0,0.6374813710879286
22,23.0,9.27921195652174
23,24.0,4.215355805243446
24,25.0,4.2571875
25,26.0,5.0677966101694905
26,27.0,0.7877492877492878
27,28.0,0.7727272727272729
28,29.0,0.9936479128856623
29,30.0,5.284999999999998
30,31.0,0.878494623655914
31,32.0,6.422334558823529
32,33.0,0.8794191919191919
33,34.0,0.6776960784313726
34,35.0,1.1362637362637362
35,36.0,0.9006944444444442
36,37.0,10.519707207207206
37,38.0,1.302005012531328
38,39.0,12.936609686609687
39,40.0,8.121794871794872
40,41.0,0.878048780487805
41,42.0,15.476190476190478
42,43.0,1.5639534883720931
43,44.0,1.243939393939394
44,45.0,1.2567251461988305
45,46.0,0.9609974424552431
46,47.0,0.6848404255319149
47,48.0,1.3708333333333333
48,49.0,0.9183673469387755
49,50.0,8.723939393939393
50,51.0,23.080882352941178
51,52.0,1.3958333333333333
52,53.0,39.26280323450135
53,54.0,1.4583333333333335
54,55.0,1.2418181818181817
55,56.0,2.167857142857143
56,57.0,1.1508771929824562
57,58.0,2.089655172413793
58,59.0,0.8389830508474576
59,60.0,1.2648148148148148
60,61.0,0.680327868852459
61,62.0,53.064516129032256
62,63.0,54.14087301587301
63,64.0,1.640625
64,65.0,4.269230769230769
65,66.0,1.4507575757575757
66,67.0,2.4328358208955225
67,68.0,1.2696078431372548
68,69.0,2.463768115942029
69,70.0,0.5
70,71.0,2.212676056338028
71,72.0,0.5
72,73.0,1.461187214611872
73,74.0,1.7972972972972974
74,75.0,1.3822222222222222
75,76.0,6.973684210526316
76,77.0,1.435064935064935
77,78.0,2.0128205128205128
78,80.0,106.75625
79,81.0,1.7762345679012346
80,82.0,6.106707317073171
81,83.0,0.8373493975903614
82,84.0,1.8154761904761905
83,85.0,0.75
84,86.0,0.5
85,87.0,1.6379310344827587
86,88.0,0.5
87,89.0,2.00561797752809
88,90.0,0.5
89,91.0,1.2098901098901098
90,92.0,1.1739130434782608
91,95.0,0.5
92,97.0,0.5
93,98.0,1.7993197278911566
94,99.0,2.212121212121212
95,100.0,46.392
96,101.0,1.2883663366336633
97,103.0,0.9433656957928802
98,104.0,1.423076923076923
99,105.0,1.6357142857142857
100,106.0,3.6462264150943398
101,107.0,0.5
102,109.0,2.261467889908257
103,110.0,0.5
104,112.0,0.5
105,119.0,0.9663865546218487
106,120.0,0.5
107,121.0,0.5
108,122.0,4.729508196721311
109,124.0,0.5
110,125.0,115.5
111,131.0,0.5
112,136.0,0.5049019607843137
113,137.0,0.5
114,138.0,0.5
115,140.0,0.5
116,143.0,0.5
117,144.0,0.5
118,145.0,0.5
119,147.0,0.5
120,149.0,1.0
121,151.0,0.5
122,159.0,229.5
123,164.0,236.5
124,215.0,213.5
