,Trade Qty,Avg_Cost
0,1.0,0.5050595238095238
1,2.0,0.5048426150121066
2,3.0,0.5037302927927927
3,4.0,0.5074084051724138
4,5.0,0.5091254752851712
5,6.0,0.5028455284552846
6,7.0,0.5053372700431524
7,8.0,0.5043977340488969
8,9.0,0.5131440588853837
9,10.0,0.5115000000000001
10,11.0,0.5088452088452088
11,12.0,0.5032051282051282
12,13.0,0.5166534496431403
13,14.0,0.513869625520111
14,15.0,0.5417543859649122
15,16.0,0.5132902298850575
16,17.0,0.5
17,18.0,0.5
18,19.0,0.5
19,20.0,0.5454081632653061
20,21.0,0.5637755102040816
21,22.0,0.5454545454545455
22,23.0,0.5
23,24.0,0.5108024691358024
24,25.0,0.5556521739130434
25,26.0,0.5
26,27.0,0.5
27,28.0,0.5
28,29.0,0.5994694960212201
29,30.0,0.5071428571428571
30,31.0,0.5860215053763441
31,32.0,0.5484913793103449
32,33.0,0.53125
33,34.0,0.5
34,35.0,0.7714285714285715
35,36.0,0.5
36,37.0,0.5
37,38.0,0.5
38,39.0,0.5
39,40.0,0.6375
40,41.0,0.5
41,42.0,0.6714285714285715
42,43.0,0.5
43,44.0,0.5
44,45.0,0.6015873015873016
45,46.0,0.5
46,47.0,0.5
47,48.0,0.5
48,49.0,0.5
49,50.0,0.6026666666666666
50,52.0,1.1730769230769231
51,53.0,0.660377358490566
52,54.0,0.5231481481481481
53,55.0,0.5
54,56.0,0.5
55,57.0,0.7719298245614035
56,58.0,0.5
57,59.0,0.5
58,60.0,1.0
59,61.0,0.7
60,62.0,0.5
61,66.0,0.5
62,67.0,0.5
63,68.0,0.5
64,69.0,0.5
65,70.0,0.9857142857142858
66,71.0,0.5
67,72.0,0.5
68,73.0,0.5
69,74.0,0.5
70,78.0,0.5
71,80.0,0.5
72,81.0,0.75
73,82.0,0.5
74,83.0,0.5
75,84.0,1.380952380952381
76,85.0,0.75
77,86.0,1.122093023255814
78,88.0,1.4431818181818181
79,93.0,0.5
80,95.0,1.3842105263157896
81,97.0,1.3969072164948453
82,100.0,1.2275
83,101.0,0.5
84,103.0,1.0
85,115.0,0.5
86,120.0,1.0916666666666666
87,125.0,0.5
88,143.0,1.1993006993006994
89,191.0,1.1806282722513088
90,306.0,1.8660130718954249
