,Trade Qty,Avg_Cost
0,1.0,0.5073502161828289
1,2.0,0.5049641478212907
2,3.0,0.5032472804026626
3,4.0,0.5117866004962779
4,5.0,0.513598673300166
5,6.0,0.5108858858858859
6,7.0,0.5044642857142857
7,8.0,0.5095957011258956
8,9.0,0.5150602409638554
9,10.0,0.530952380952381
10,11.0,0.5271682340647857
11,12.0,0.5
12,13.0,0.5166320166320165
13,14.0,0.5025974025974026
14,15.0,0.5231707317073171
15,16.0,0.5348557692307693
16,17.0,0.5063025210084033
17,18.0,0.5172413793103449
18,19.0,0.5
19,20.0,0.5229508196721312
20,21.0,0.5401002506265664
21,22.0,0.531986531986532
22,23.0,0.5281329923273657
23,24.0,0.5090579710144927
24,25.0,0.516551724137931
25,26.0,0.5416666666666666
26,27.0,0.5370370370370371
27,28.0,0.5
28,29.0,0.5
29,30.0,0.675
30,31.0,0.5
31,32.0,0.5
32,33.0,0.5
33,34.0,0.8676470588235294
34,35.0,0.5
35,36.0,0.5
36,37.0,0.5
37,38.0,0.5833333333333334
38,39.0,0.717948717948718
39,40.0,0.55
40,41.0,0.6178861788617885
41,42.0,0.8492063492063492
42,43.0,0.5
43,44.0,0.5151515151515151
44,45.0,0.5
45,46.0,0.5
46,48.0,0.5
47,50.0,0.7638461538461538
48,51.0,0.7941176470588235
49,54.0,0.5925925925925926
50,55.0,0.75
51,57.0,0.5
52,58.0,0.7931034482758621
53,65.0,0.9769230769230769
54,68.0,0.6323529411764706
55,74.0,0.5
56,75.0,0.8466666666666667
57,81.0,1.0061728395061729
58,86.0,1.0
59,87.0,0.5
60,88.0,1.1136363636363635
61,91.0,0.9175824175824175
62,96.0,0.5
63,98.0,0.7653061224489796
64,100.0,1.0
65,101.0,1.4405940594059405
66,159.0,1.050314465408805
67,220.0,1.2181818181818183
68,318.0,1.7358490566037736
