,Trade Qty,Avg_Cost
0,1.0,0.5141568139390168
1,2.0,0.509024303073624
2,3.0,0.5056497175141242
3,4.0,0.5049059689288634
4,5.0,0.5097148891235481
5,6.0,0.5058565153733529
6,7.0,0.5023591087811271
7,8.0,0.5048557158712541
8,9.0,0.5168146354587032
9,10.0,0.5173780487804879
10,11.0,0.5209024552090247
11,12.0,0.5219858156028369
12,13.0,0.5029239766081871
13,14.0,0.5147058823529411
14,15.0,0.505
15,16.0,0.5116356382978723
16,17.0,0.5021008403361344
17,18.0,0.5203703703703704
18,19.0,0.5
19,20.0,0.5459821428571429
20,21.0,0.532642089093702
21,22.0,0.5
22,23.0,0.5
23,24.0,0.5175438596491229
24,25.0,0.5180487804878049
25,26.0,0.5133547008547008
26,27.0,0.5326797385620915
27,28.0,0.5416666666666666
28,29.0,0.5357142857142857
29,30.0,0.5771929824561404
30,31.0,0.510752688172043
31,32.0,0.5242456896551724
32,33.0,0.5466200466200466
33,34.0,0.5915032679738562
34,35.0,0.7964285714285715
35,36.0,0.5482456140350876
36,37.0,0.5690690690690691
37,38.0,0.5833333333333334
38,39.0,0.7008547008547008
39,40.0,0.5416666666666666
40,41.0,0.5
41,42.0,0.7
42,43.0,0.5
43,44.0,0.5
44,45.0,0.5777777777777777
45,46.0,0.7652173913043478
46,47.0,0.5255319148936171
47,48.0,0.5902777777777778
48,49.0,0.5
49,50.0,0.7466666666666667
50,51.0,1.1535947712418302
51,52.0,0.5
52,54.0,0.5
53,55.0,0.7654545454545454
54,56.0,0.5
55,58.0,0.5
56,60.0,0.5
57,61.0,0.5
58,62.0,1.4838709677419355
59,64.0,1.0390625
60,65.0,0.75
61,66.0,0.5
62,67.0,0.5
63,68.0,0.5
64,69.0,0.7946859903381642
65,70.0,1.5
66,72.0,0.7407407407407408
67,74.0,0.5
68,76.0,0.5
69,77.0,0.5
70,78.0,0.5
71,79.0,0.5
72,82.0,1.0
73,84.0,1.4285714285714286
74,86.0,1.0
75,88.0,1.3409090909090908
76,93.0,1.478494623655914
77,95.0,0.6263157894736842
78,96.0,1.2083333333333333
79,97.0,0.5
80,98.0,1.5
81,104.0,1.5
82,108.0,0.5
83,109.0,0.5
84,115.0,0.5
85,121.0,0.5
86,132.0,0.5
87,156.0,0.5
