,Trade Qty,Avg_Cost
0,1.0,0.5062370062370062
1,2.0,0.5051844297127316
2,3.0,0.5051835589706063
3,4.0,0.5074339207048458
4,5.0,0.5069214876033058
5,6.0,0.5056570931244561
6,7.0,0.5049603174603176
7,8.0,0.5120570866141733
8,9.0,0.5080971659919028
9,10.0,0.5351535836177475
10,11.0,0.51270468661773
11,12.0,0.5152027027027027
12,13.0,0.5141941391941393
13,14.0,0.527336860670194
14,15.0,0.5323333333333333
15,16.0,0.5237730061349694
16,17.0,0.5183823529411764
17,18.0,0.5188679245283019
18,19.0,0.5049342105263158
19,20.0,0.51953125
20,21.0,0.5363095238095238
21,22.0,0.5235690235690236
22,23.0,0.5
23,24.0,0.5081967213114754
24,25.0,0.5447058823529412
25,26.0,0.5
26,27.0,0.5
27,28.0,0.5
28,29.0,0.60727969348659
29,30.0,0.6222222222222222
30,31.0,0.6075268817204301
31,32.0,0.5
32,33.0,0.5
33,34.0,0.5343137254901961
34,35.0,0.5657142857142857
35,36.0,0.5357142857142857
36,37.0,0.5900900900900901
37,38.0,0.5
38,39.0,0.5
39,40.0,0.6171052631578947
40,41.0,0.5
41,42.0,0.5
42,43.0,0.5
43,44.0,0.5
44,45.0,0.5
45,46.0,0.5
46,47.0,1.5567375886524821
47,48.0,0.5
48,49.0,0.5
49,50.0,0.7814285714285715
50,51.0,0.8006535947712418
51,52.0,0.5
52,53.0,0.5
53,55.0,0.8939393939393939
54,56.0,0.5
55,58.0,0.5
56,59.0,0.5
57,60.0,0.5333333333333333
58,61.0,0.5
59,63.0,0.5
60,64.0,0.5
61,65.0,0.5
62,66.0,0.5
63,67.0,0.5
64,68.0,0.5
65,70.0,0.6785714285714286
66,72.0,0.575
67,73.0,1.0
68,75.0,0.5
69,80.0,0.5750000000000001
70,81.0,0.5
71,83.0,1.0783132530120483
72,85.0,0.5
73,93.0,0.5
74,94.0,1.4148936170212767
75,95.0,0.5
76,100.0,1.18
77,101.0,0.6584158415841584
78,109.0,0.5
79,112.0,1.1785714285714286
80,116.0,0.5
81,121.0,0.5
82,129.0,1.2596899224806202
83,132.0,0.5
84,138.0,0.75
85,139.0,0.5
86,143.0,0.8741258741258742
87,146.0,0.5
88,147.0,2.642857142857143
89,160.0,2.171875
90,164.0,2.5609756097560976
91,169.0,0.5
92,173.0,1.9971098265895955
93,185.0,1.3108108108108107
94,215.0,1.8116279069767443
95,219.0,1.4680365296803652
96,309.0,0.813915857605178
