,Trade Qty,Avg_Cost
0,1.0,0.5510988551850924
1,2.0,0.5430970701390944
2,3.0,0.510681049069374
3,4.0,0.5953969038208169
4,5.0,0.6649546827794562
5,6.0,0.5119598765432097
6,7.0,0.6085480962986531
7,8.0,0.6038982674366948
8,9.0,0.6921939300411522
9,10.0,0.7244612068965518
10,11.0,0.7419809106556094
11,12.0,0.5230624142661179
12,13.0,0.8506965475469411
13,14.0,1.2509124087591241
14,15.0,0.5171604938271605
15,16.0,1.3963310580204777
16,17.0,0.5332244008714597
17,18.0,0.5493827160493827
18,19.0,0.5578947368421052
19,20.0,1.7949324324324323
20,21.0,0.5786749482401656
21,22.0,0.5728518057285181
22,23.0,0.5569358178053831
23,24.0,2.0272058823529413
24,25.0,2.9879452054794515
25,26.0,0.5609756097560976
26,27.0,0.6187363834422658
27,28.0,0.6258503401360545
28,29.0,0.5416666666666666
29,30.0,5.8533333333333335
30,31.0,9.740783410138249
31,32.0,0.6857638888888888
32,33.0,11.051136363636365
33,34.0,0.5588235294117647
34,35.0,0.9607142857142857
35,36.0,0.7274305555555556
36,37.0,0.687960687960688
37,38.0,0.6114551083591331
38,39.0,1.0384615384615385
39,40.0,11.356250000000001
40,41.0,0.5813008130081301
41,42.0,0.7037037037037037
42,43.0,36.9
43,44.0,0.9318181818181819
44,45.0,1.2037037037037037
45,46.0,0.5
46,47.0,0.6329787234042553
47,48.0,2.2749999999999995
48,49.0,1.25
49,50.0,39.04222222222222
50,51.0,1.477124183006536
51,52.0,1.0076923076923077
52,53.0,1.1018867924528304
53,56.0,0.5
54,57.0,0.8333333333333334
55,58.0,1.6120689655172415
56,59.0,1.4661016949152543
57,60.0,35.25
58,61.0,0.9098360655737705
59,62.0,0.6505376344086021
60,63.0,0.6587301587301587
61,64.0,0.75
62,65.0,1.0743589743589743
63,66.0,9.5
64,67.0,0.6436567164179104
65,68.0,0.5
66,69.0,1.25
67,70.0,1.5
68,71.0,1.4454225352112677
69,72.0,4.5
70,73.0,3.1301369863013697
71,74.0,0.5
72,75.0,1.14
73,76.0,0.5
74,77.0,2.668831168831169
75,80.0,0.5
76,81.0,1.874485596707819
77,83.0,127.5
78,87.0,0.5
79,88.0,0.5
80,92.0,1.4130434782608696
81,93.0,1.3602150537634408
82,96.0,0.779513888888889
83,98.0,1.5408163265306123
84,103.0,0.5
85,107.0,1.7429906542056075
86,108.0,3.2916666666666665
87,112.0,2.5
88,114.0,1.9473684210526316
89,128.0,3.0625
90,199.0,128.5
