,Trade Qty,Avg_Cost
0,1.0,0.5284113915508166
1,2.0,0.5055884286653517
2,3.0,0.508352490421456
3,4.0,0.5276731927710844
4,5.0,0.506492335437331
5,6.0,0.5051710421638822
6,7.0,0.546034322820037
7,8.0,0.5141107561235356
8,9.0,0.5078347578347578
9,10.0,0.5275862068965518
10,11.0,0.5137420718816068
11,12.0,0.5012919896640827
12,13.0,0.778498609823911
13,14.0,0.513648771610555
14,15.0,0.5169191919191919
15,16.0,0.5319078947368421
16,17.0,0.7208883553421369
17,18.0,0.5089098532494759
18,19.0,0.5102529049897471
19,20.0,0.5465686274509803
20,21.0,0.5273809523809524
21,22.0,0.5218855218855218
22,23.0,0.508399209486166
23,24.0,0.5391666666666667
24,25.0,0.5677777777777777
25,26.0,0.5252403846153846
26,27.0,0.5172839506172839
27,28.0,0.5
28,29.0,0.5362663495838288
29,30.0,0.6096774193548387
30,31.0,0.532258064516129
31,32.0,0.5042613636363636
32,33.0,0.6088154269972452
33,34.0,0.5496323529411764
34,35.0,0.5
35,36.0,0.5
36,37.0,0.6542792792792792
37,38.0,0.5
38,39.0,0.55
39,40.0,0.7977272727272727
40,41.0,0.5
41,42.0,0.8253968253968255
42,43.0,0.7
43,44.0,0.7173295454545454
44,45.0,0.6022222222222222
45,46.0,0.5
46,47.0,0.5
47,48.0,0.9010416666666667
48,49.0,0.5
49,50.0,0.76
50,52.0,0.7403846153846154
51,53.0,1.150943396226415
52,54.0,0.5
53,55.0,0.5
54,56.0,0.5
55,57.0,0.7
56,58.0,0.5
57,59.0,0.5
58,60.0,0.5666666666666667
59,61.0,1.2950819672131149
60,63.0,0.5
61,64.0,0.5
62,66.0,0.6818181818181819
63,70.0,0.7476190476190476
64,72.0,1.2638888888888888
65,75.0,1.34
66,76.0,0.5
67,80.0,0.85625
68,83.0,0.5
69,88.0,0.5
70,95.0,0.5
71,96.0,0.5
72,97.0,0.5
73,100.0,1.1375
74,101.0,1.183168316831683
75,106.0,0.5
76,115.0,1.108695652173913
77,116.0,2.1206896551724137
