,Trade Qty,Avg_Cost
0,1.0,0.5027263875365141
1,2.0,0.5024330900243309
2,3.0,0.5029051987767583
3,4.0,0.5040725170782975
4,5.0,0.5039281705948373
5,6.0,0.5029542097488922
6,7.0,0.5038402457757296
7,8.0,0.5021766169154229
8,9.0,0.5138282387190684
9,10.0,0.5068181818181818
10,11.0,0.506993006993007
11,12.0,0.5
12,13.0,0.5
13,14.0,0.5
14,15.0,0.5006802721088435
15,16.0,0.5
16,17.0,0.5217391304347826
17,18.0,0.5011574074074074
18,19.0,0.50169779286927
19,20.0,0.519672131147541
20,21.0,0.5
21,22.0,0.5
22,23.0,0.5
23,24.0,0.5
24,25.0,0.52
25,26.0,0.5408653846153846
26,27.0,0.5
27,28.0,0.5
28,29.0,0.5
29,30.0,0.5280701754385965
30,31.0,0.5
31,32.0,0.53125
32,33.0,0.5
33,34.0,0.6519607843137255
34,35.0,0.5
35,36.0,0.5
36,37.0,0.5
37,38.0,0.5
38,39.0,0.5
39,40.0,0.58125
40,41.0,0.5
41,42.0,0.5
42,43.0,0.5625
43,44.0,0.5
44,45.0,0.5
45,46.0,0.5
46,47.0,0.5
47,48.0,0.5
48,49.0,0.5
49,50.0,0.6385714285714286
50,51.0,0.5
51,52.0,0.6858974358974358
52,53.0,0.5
53,54.0,0.75
54,55.0,0.5
55,56.0,0.5
56,57.0,0.5
57,58.0,0.5
58,60.0,0.5
59,61.0,0.5
60,64.0,0.78125
61,65.0,0.5717948717948719
62,66.0,1.121212121212121
63,67.0,0.5
64,68.0,0.5
65,69.0,0.8985507246376812
66,72.0,0.6898148148148149
67,75.0,0.5
68,85.0,0.6588235294117647
69,88.0,0.5
70,89.0,0.5
71,92.0,1.4021739130434783
72,93.0,0.5
73,97.0,0.5
74,100.0,0.88
75,144.0,1.0
76,148.0,1.4662162162162162
77,186.0,1.3763440860215055
78,250.0,1.704
79,363.0,1.8085399449035813
