,Trade Qty,Avg_Cost
0,1.0,0.5054888507718697
1,2.0,0.5023890784982935
2,3.0,0.5016954377311961
3,4.0,0.5058539944903582
4,5.0,0.5076997112608277
5,6.0,0.5038152610441766
6,7.0,0.5033167495854063
7,8.0,0.502651738361815
8,9.0,0.5054042369217467
9,10.0,0.509493670886076
10,11.0,0.5005681818181819
11,12.0,0.5110294117647058
12,13.0,0.5
13,14.0,0.5
14,15.0,0.5
15,16.0,0.5097222222222222
16,17.0,0.5
17,18.0,0.5092592592592593
18,19.0,0.5
19,20.0,0.5316964285714285
20,21.0,0.5113378684807256
21,22.0,0.5233415233415233
22,23.0,0.5
23,24.0,0.5037037037037038
24,25.0,0.5360869565217391
25,26.0,0.5256410256410257
26,27.0,0.5238095238095238
27,28.0,0.5160714285714285
28,29.0,0.5141987829614605
29,30.0,0.574712643678161
30,31.0,0.5333333333333333
31,32.0,0.5052083333333334
32,33.0,0.5404040404040403
33,34.0,0.502262443438914
34,35.0,0.5063492063492063
35,36.0,0.5
36,37.0,0.5
37,38.0,0.5467836257309941
38,39.0,0.5454545454545454
39,40.0,0.6267857142857142
40,41.0,0.6869918699186992
41,42.0,0.5
42,43.0,0.5
43,44.0,0.5886363636363636
44,45.0,0.5
45,46.0,0.5380434782608696
46,47.0,0.5127659574468085
47,48.0,0.6
48,49.0,0.5
49,50.0,0.7140000000000001
50,51.0,0.5
51,52.0,0.5
52,53.0,0.5
53,54.0,0.625
54,55.0,0.5
55,56.0,0.5
56,57.0,0.5
57,58.0,0.5
58,60.0,0.5166666666666666
59,62.0,0.5
60,63.0,0.5
61,64.0,0.5
62,69.0,0.5978260869565217
63,70.0,0.5
64,71.0,0.5
65,75.0,1.3133333333333332
66,76.0,1.263157894736842
67,77.0,1.0
68,79.0,0.5
69,82.0,0.5
70,85.0,1.1352941176470588
71,87.0,0.5
72,90.0,1.0
73,91.0,0.8901098901098901
74,92.0,0.967391304347826
75,96.0,0.5
76,97.0,1.8402061855670102
77,100.0,1.0775
78,101.0,0.8712871287128713
79,105.0,1.6476190476190475
80,110.0,0.5
81,115.0,1.7347826086956522
82,129.0,1.4844961240310077
83,143.0,1.367132867132867
84,147.0,1.227891156462585
85,184.0,1.2173913043478262
86,186.0,1.9516129032258065
87,188.0,1.2446808510638299
88,194.0,1.9381443298969072
89,200.0,1.155
90,205.0,0.9390243902439024
91,210.0,1.438095238095238
92,232.0,0.9137931034482759
93,293.0,1.453924914675768
94,301.0,1.2109634551495017
95,500.0,2.238
