,Trade Qty,Avg_Cost
0,1.0,0.524928092042186
1,2.0,0.5103252452245741
2,3.0,0.5061848958333333
3,4.0,0.5094033722438391
4,5.0,0.5129411764705882
5,6.0,0.5033416875522139
6,7.0,0.5077639751552795
7,8.0,0.5084876543209876
8,9.0,0.5174174174174174
9,10.0,0.5305676855895196
10,11.0,0.5104895104895105
11,12.0,0.5184426229508197
12,13.0,0.5172684458398744
13,14.0,0.5087463556851313
14,15.0,0.5224899598393574
15,16.0,0.5196850393700787
16,17.0,0.5018099547511312
17,18.0,0.5083333333333333
18,19.0,0.5
19,20.0,0.5004098360655738
20,21.0,0.5083056478405316
21,22.0,0.5959595959595959
22,23.0,0.5434782608695652
23,24.0,0.5
24,25.0,0.5455172413793103
25,26.0,0.574660633484163
26,27.0,0.5303030303030304
27,28.0,0.5
28,29.0,0.5909090909090909
29,30.0,0.5577777777777778
30,31.0,0.5
31,32.0,0.5
32,33.0,1.0
33,34.0,0.5661764705882353
34,35.0,0.5
35,36.0,0.6018518518518519
36,37.0,0.5
37,38.0,0.5
38,39.0,0.6875
39,40.0,0.5
40,41.0,0.5
41,42.0,0.5
42,43.0,0.8687707641196013
43,44.0,0.6363636363636364
44,45.0,1.0
45,46.0,0.7898550724637682
46,47.0,0.5
47,48.0,0.5
48,49.0,0.5
49,50.0,0.8171428571428573
50,51.0,0.7401960784313726
51,52.0,0.5
52,54.0,0.6296296296296297
53,56.0,0.75
54,57.0,0.75
55,59.0,0.5
56,60.0,0.7416666666666666
57,61.0,0.5
58,62.0,1.25
59,63.0,0.5
60,65.0,0.5
61,66.0,0.5
62,67.0,0.9626865671641791
63,69.0,0.5
64,70.0,0.5
65,71.0,0.7863849765258216
66,72.0,0.5
67,74.0,1.5810810810810811
68,77.0,0.5
69,78.0,0.5
70,79.0,2.088607594936709
71,80.0,1.1525
72,82.0,2.5
73,88.0,0.5
74,91.0,1.5
75,101.0,1.3217821782178218
76,102.0,0.5
77,104.0,2.6634615384615383
78,105.0,1.8
79,117.0,1.8162393162393162
80,123.0,1.4227642276422765
81,126.0,0.5
82,136.0,2.4191176470588234
