,Li,lamb,Co,Al,u,eta
0,1.0,0.9469033065763311,5269.0,7588.0,0.34719293621507646,0.32875813932200115
1,2.0,0.043596730245231606,99.0,493.0,-0.29918864097363085,-0.013043646472964833
2,3.0,0.005449591280653951,21.0,53.0,-0.4056603773584906,-0.0022106832553596216
3,4.0,0.0011782900066278812,7.0,9.0,0.05555555555555558,6.546055592377121e-05
4,5.0,0.0006627881287281833,8.0,1.0,18.0,0.0119301863171073
5,6.0,0.0005155018778996981,3.0,4.0,-0.25,-0.00012887546947492451
6,7.0,0.0002945725016569703,0.0,4.0,-3.0,-0.0008837175049709109
7,8.0,0.0002945725016569703,2.0,2.0,0.5,0.00014728625082848515
8,9.0,7.364312541424258e-05,1.0,0.0,inf,inf
9,10.0,0.00014728625082848515,0.0,2.0,-4.5,-0.0006627881287281832
10,11.0,0.00022092937624272775,2.0,1.0,6.0,0.0013255762574563665
11,12.0,0.00014728625082848515,0.0,2.0,-5.5,-0.0008100743795566684
12,13.0,7.364312541424258e-05,0.0,1.0,-6.0,-0.00044185875248545545
13,14.0,0.00014728625082848515,2.0,0.0,inf,inf
14,16.0,0.00014728625082848515,0.0,2.0,-7.5,-0.0011046468812136387
15,21.0,7.364312541424258e-05,0.0,1.0,-10.0,-0.0007364312541424257
16,29.0,7.364312541424258e-05,1.0,0.0,inf,inf
