,Trade Qty,Avg_Cost
0,1.0,0.50715157858015
1,2.0,0.5046536286522149
2,3.0,0.5060914488395405
3,4.0,0.5091268634012778
4,5.0,0.5125958378970427
5,6.0,0.5085233817092836
6,7.0,0.5090077410274455
7,8.0,0.5081378056840714
8,9.0,0.5121693121693122
9,10.0,0.521820809248555
10,11.0,0.5196489389572962
11,12.0,0.5105118829981717
12,13.0,0.5145748987854252
13,14.0,0.5085227272727273
14,15.0,0.5253703703703704
15,16.0,0.5234872611464968
16,17.0,0.5078431372549019
17,18.0,0.5162473794549266
18,19.0,0.5110970196575777
19,20.0,0.5531249999999999
20,21.0,0.512987012987013
21,22.0,0.5375
22,23.0,0.5
23,24.0,0.5087719298245614
24,25.0,0.5461538461538461
25,26.0,0.5242914979757085
26,27.0,0.5610021786492374
27,28.0,0.5313852813852814
28,29.0,0.5270935960591133
29,30.0,0.5598765432098766
30,31.0,0.5245775729646697
31,32.0,0.5421511627906976
32,33.0,0.5
33,34.0,0.5275735294117647
34,35.0,0.6344155844155845
35,36.0,0.5055555555555555
36,37.0,0.5033783783783784
37,38.0,0.5
38,39.0,0.55
39,40.0,0.5279850746268657
40,41.0,0.549889135254989
41,42.0,0.5
42,43.0,0.6511627906976744
43,44.0,0.5409090909090909
44,45.0,0.5
45,46.0,0.5
46,47.0,0.5
47,48.0,0.5
48,49.0,0.5
49,50.0,0.7705263157894737
50,51.0,0.6535947712418301
51,52.0,0.6666666666666666
52,53.0,0.6289308176100629
53,54.0,0.5
54,55.0,0.5
55,56.0,0.5
56,57.0,0.6988304093567251
57,58.0,0.6931034482758621
58,59.0,0.8333333333333334
59,60.0,0.5
60,61.0,0.5
61,62.0,0.5887096774193549
62,63.0,0.5
63,64.0,0.5
64,65.0,0.5
65,66.0,0.5
66,67.0,0.6417910447761195
67,68.0,0.5
68,69.0,0.5
69,70.0,0.5
70,71.0,0.5
71,72.0,1.0
72,73.0,1.404109589041096
73,74.0,0.5
74,75.0,0.6355555555555555
75,76.0,0.9736842105263158
76,77.0,0.5
77,78.0,0.5
78,79.0,0.5
79,80.0,0.5464285714285715
80,81.0,1.6728395061728396
81,83.0,0.5
82,85.0,0.5
83,88.0,0.75
84,90.0,0.5
85,91.0,0.5
86,95.0,0.5
87,97.0,0.5
88,99.0,0.5
89,100.0,1.2266666666666666
90,101.0,0.8465346534653465
91,102.0,0.5
92,103.0,1.3300970873786409
93,104.0,1.1826923076923077
94,105.0,0.8714285714285714
95,107.0,1.6869158878504673
96,111.0,0.5
97,112.0,0.5
98,113.0,0.5
99,114.0,0.5
100,115.0,0.5
101,117.0,0.5
102,119.0,0.7689075630252101
103,120.0,0.8958333333333334
104,122.0,0.6065573770491803
105,126.0,1.2777777777777777
106,127.0,0.5
107,129.0,0.5
108,131.0,0.5
109,132.0,1.0303030303030303
110,135.0,0.5
111,136.0,0.5
112,141.0,1.3794326241134751
113,142.0,0.5
114,143.0,0.5
115,145.0,1.3413793103448275
116,150.0,0.5533333333333333
117,153.0,1.4607843137254901
118,167.0,1.5059880239520957
119,169.0,1.2337278106508875
120,170.0,0.5
121,178.0,2.0112359550561796
122,183.0,1.9781420765027322
123,184.0,1.2608695652173914
124,188.0,1.5212765957446808
125,215.0,1.2255813953488373
126,221.0,1.1334841628959276
127,325.0,1.976923076923077
128,326.0,1.1012269938650308
