,Trade Qty,Avg_Cost
0,1.0,0.5298760053619302
1,2.0,0.529944966008417
2,3.0,0.526155272532084
3,4.0,0.5520237571491421
4,5.0,0.5626961770623743
5,6.0,0.5513654096228868
6,7.0,0.5514007872192637
7,8.0,0.5632262164124909
8,9.0,0.5835610200364298
9,10.0,0.7388971684053643
10,11.0,0.5701515151515153
11,12.0,0.5901960784313726
12,13.0,0.6871657754010695
13,14.0,0.5940550133096718
14,15.0,0.6846666666666666
15,16.0,0.5898026315789474
16,17.0,0.5453885257806826
17,18.0,0.6023391812865498
18,19.0,0.6393188854489164
19,20.0,0.8698412698412699
20,21.0,0.6592505854800936
21,22.0,0.6691331923890064
22,23.0,0.8483835005574135
23,24.0,0.6119402985074627
24,25.0,0.8726315789473683
25,26.0,0.6346153846153846
26,27.0,0.7023809523809524
27,28.0,0.6475155279503105
28,29.0,0.590311986863711
29,30.0,0.9339869281045753
30,31.0,0.8102918586789555
31,32.0,0.6324404761904762
32,33.0,0.7494172494172494
33,34.0,0.7217194570135747
34,35.0,0.7928571428571428
35,36.0,0.5798611111111112
36,37.0,0.5
37,38.0,0.706140350877193
38,39.0,0.6410256410256411
39,40.0,0.8928571428571429
40,41.0,0.9817073170731707
41,42.0,1.1607142857142856
42,43.0,0.7645348837209301
43,44.0,1.6931818181818181
44,45.0,0.8733333333333333
45,46.0,0.7246376811594203
46,47.0,0.9255319148936169
47,48.0,1.5625
48,49.0,0.5238095238095238
49,50.0,1.6855555555555553
50,51.0,1.4379084967320261
51,52.0,1.935897435897436
52,53.0,3.240566037735849
53,54.0,0.8209876543209876
54,55.0,8.99090909090909
55,56.0,0.5
56,58.0,0.8362068965517241
57,59.0,2.042372881355932
58,60.0,1.511111111111111
59,61.0,1.0655737704918034
60,62.0,1.7338709677419355
61,65.0,1.176923076923077
62,66.0,0.5
63,67.0,0.5
64,68.0,1.4485294117647058
65,70.0,1.9857142857142858
66,71.0,0.5
67,72.0,3.611111111111111
68,73.0,1.2191780821917808
69,75.0,3.02
70,77.0,2.175324675324675
71,78.0,1.2564102564102564
72,79.0,9.60759493670886
73,82.0,1.329268292682927
74,83.0,1.359437751004016
75,85.0,1.3352941176470587
76,88.0,0.5
77,89.0,1.9269662921348314
78,90.0,0.5
79,92.0,1.5108695652173914
80,94.0,0.5
81,95.0,0.9526315789473684
82,96.0,2.2604166666666665
83,100.0,1.942857142857143
84,101.0,2.5693069306930694
85,104.0,3.6346153846153846
86,107.0,0.5
87,109.0,0.7568807339449541
88,115.0,1.0
89,117.0,2.9401709401709404
90,121.0,2.520661157024793
91,125.0,1.3
92,130.0,1.646153846153846
93,132.0,1.4015151515151516
94,138.0,0.5
95,171.0,4.213450292397661
96,189.0,21.002645502645503
97,194.0,4.231958762886598
98,201.0,7.659203980099503
99,518.0,7.044401544401544
100,601.0,6.029118136439268
