,Trade Qty,Avg_Cost
0,1.0,1.2939455457368043
1,2.0,0.5646787848605578
2,3.0,0.5260142876398436
3,4.0,0.6043307086614174
4,5.0,0.6047516198704104
5,6.0,0.5585012371862849
6,7.0,0.5233257308729007
7,8.0,0.5751890923566879
8,9.0,0.5356209150326797
9,10.0,0.6851111111111111
10,11.0,0.5610308694420844
11,12.0,0.6780598958333333
12,13.0,1.0
13,14.0,0.554552590266876
14,15.0,0.6317016317016317
15,16.0,0.5136529126213593
16,17.0,0.5159313725490197
17,18.0,0.5163255360623782
18,19.0,0.5041011619958988
19,20.0,0.7824786324786326
20,21.0,0.5234254992319508
21,22.0,0.920062695924765
22,23.0,0.5132850241545894
23,24.0,0.5410256410256409
24,25.0,0.5872131147540983
25,26.0,1.5357142857142858
26,27.0,1.425364758698092
27,28.0,1.9484126984126984
28,29.0,1.6327063740856844
29,30.0,0.6594594594594594
30,31.0,0.6994134897360703
31,32.0,1.7611607142857142
32,33.0,0.7870370370370371
33,34.0,0.575
34,35.0,0.5582857142857143
35,36.0,0.6818181818181818
36,37.0,0.577524893314367
37,38.0,0.5789473684210527
38,39.0,0.541958041958042
39,40.0,2.1795454545454547
40,41.0,0.5024390243902439
41,42.0,0.7238095238095238
42,43.0,0.5
43,44.0,0.5
44,45.0,0.6822222222222223
45,46.0,0.6902173913043479
46,47.0,0.5
47,48.0,0.8333333333333334
48,49.0,5.704081632653061
49,50.0,3.058181818181818
50,51.0,0.5
51,52.0,0.5
52,53.0,0.6367924528301887
53,54.0,0.5694444444444444
54,55.0,0.5
55,56.0,0.9404761904761904
56,57.0,0.7748538011695906
57,58.0,1.3571428571428572
58,60.0,0.8033333333333333
59,61.0,11.833333333333334
60,63.0,0.5
61,64.0,0.5
62,65.0,1.25
63,67.0,1.5
64,68.0,12.0
65,70.0,2.395238095238095
66,71.0,0.8427230046948356
67,72.0,1.3611111111111112
68,74.0,0.5
69,75.0,1.5
70,77.0,2.188311688311688
71,78.0,0.676923076923077
72,81.0,0.5
73,82.0,0.5
74,83.0,0.5
75,84.0,0.5
76,86.0,1.1686046511627908
77,91.0,0.5
78,92.0,0.8016304347826086
79,94.0,0.5106382978723404
80,97.0,0.5
81,99.0,1.3383838383838385
82,100.0,2.1437500000000003
83,101.0,3.099009900990099
84,102.0,0.5
85,103.0,6.5
86,108.0,0.5
87,109.0,0.5
88,118.0,4.440677966101695
89,119.0,1.281512605042017
90,120.0,0.5
91,122.0,0.5
92,124.0,1.1975806451612905
93,125.0,1.576
94,133.0,0.9962406015037594
95,136.0,8.0
96,140.0,2.9
97,162.0,5.0
98,188.0,5.5
99,194.0,1.5
100,197.0,0.5
101,200.0,8.166666666666666
102,250.0,0.5
103,300.0,5.5
104,389.0,26.5
105,400.0,2.25
106,413.0,0.5
