,Trade Qty,Avg_Cost
0,1.0,0.5271850798166587
1,2.0,0.5075809199318569
2,3.0,0.6879335523913835
3,4.0,0.5109140518417462
4,5.0,0.5157990867579908
5,6.0,0.5133907221425157
6,7.0,0.5073157754722001
7,8.0,0.5103476821192053
8,9.0,0.5118497999384426
9,10.0,0.5181571815718157
10,11.0,0.5094925155166119
11,12.0,0.5179425837320574
12,13.0,0.50944669365722
13,14.0,1.202164502164502
14,15.0,0.5399425287356321
15,16.0,0.5368303571428571
16,17.0,0.5069204152249135
17,18.0,0.5260416666666666
18,19.0,0.514419610670512
19,20.0,0.5477272727272727
20,21.0,0.5687403993855606
21,22.0,0.5545454545454546
22,23.0,0.5804347826086957
23,24.0,0.5514322916666666
24,25.0,0.5770731707317073
25,26.0,0.5
26,27.0,0.5609318996415771
27,28.0,0.5646551724137931
28,29.0,0.6044061302681993
29,30.0,0.5802469135802469
30,31.0,0.5833333333333334
31,32.0,0.515
32,33.0,0.6377410468319559
33,34.0,0.656108597285068
34,35.0,0.5742857142857143
35,36.0,0.5
36,37.0,0.6903153153153153
37,38.0,0.5
38,39.0,0.8
39,40.0,0.6660714285714285
40,41.0,1.0528455284552845
41,42.0,0.9920634920634921
42,43.0,0.6638477801268499
43,44.0,0.5
44,45.0,0.6377777777777778
45,46.0,0.6782608695652174
46,47.0,0.5
47,48.0,0.7222222222222222
48,49.0,0.5272108843537415
49,50.0,0.692
50,51.0,0.625
51,52.0,0.9551282051282052
52,53.0,0.8333333333333334
53,54.0,0.7685185185185186
54,55.0,0.5
55,56.0,0.7678571428571429
56,57.0,1.5
57,58.0,0.8218390804597702
58,59.0,1.6864406779661016
59,60.0,1.0
60,61.0,1.437158469945355
61,62.0,0.5
62,64.0,0.5
63,66.0,1.856060606060606
64,68.0,0.5
65,69.0,0.5579710144927537
66,72.0,1.0138888888888888
67,74.0,1.0675675675675675
68,75.0,1.26
69,76.0,0.5
70,77.0,1.2142857142857142
71,78.0,0.5
72,80.0,0.5
73,82.0,0.8780487804878048
74,83.0,0.9939759036144579
75,84.0,2.5
76,86.0,0.5
77,90.0,1.9777777777777779
78,105.0,1.5
79,120.0,1.875
80,131.0,0.5
