,Trade Qty,Avg_Cost
0,1.0,0.5036624809741248
1,2.0,0.5027349577324715
2,3.0,0.5042870036101083
3,4.0,0.502295197740113
4,5.0,0.5052439024390244
5,6.0,0.5038819875776398
6,7.0,0.5019969278033793
7,8.0,0.5031565656565656
8,9.0,0.5118549511854951
9,10.0,0.5179372197309418
10,11.0,0.5069444444444444
11,12.0,0.5061063218390804
12,13.0,0.5009267840593142
13,14.0,0.5
14,15.0,0.5165048543689321
15,16.0,0.5118534482758621
16,17.0,0.5102040816326531
17,18.0,0.5192307692307693
18,19.0,0.5177478580171359
19,20.0,0.5488095238095239
20,21.0,0.5
21,22.0,0.5
22,23.0,0.5226086956521739
23,24.0,0.5045289855072465
24,25.0,0.5238095238095238
25,26.0,0.5
26,27.0,0.5
27,28.0,0.5
28,29.0,0.5
29,30.0,0.5818181818181818
30,31.0,0.5058651026392962
31,32.0,0.5
32,33.0,0.5
33,34.0,0.5
34,35.0,0.5
35,36.0,0.5
36,37.0,0.6418918918918919
37,38.0,0.5
38,39.0,0.5
39,40.0,0.571875
40,41.0,0.5
41,42.0,0.5079365079365079
42,43.0,0.5
43,44.0,0.5
44,45.0,0.5
45,46.0,0.5
46,47.0,0.5
47,48.0,0.5677083333333334
48,49.0,0.5
49,50.0,0.6639999999999999
50,51.0,0.5
51,52.0,0.5
52,53.0,0.5
53,56.0,0.5
54,57.0,0.5
55,58.0,0.5
56,59.0,0.5
57,60.0,0.5
58,61.0,0.5
59,62.0,0.5
60,63.0,0.5
61,64.0,0.70703125
62,65.0,1.4230769230769231
63,66.0,0.5
64,69.0,1.0
65,72.0,0.5
66,74.0,0.5
67,79.0,0.5
68,80.0,0.5
69,81.0,0.5
70,86.0,0.7209302325581395
71,98.0,0.5
72,100.0,1.095
73,101.0,0.5
74,112.0,0.5
75,156.0,1.4487179487179487
76,199.0,0.5
