,Trade Qty,Avg_Cost
0,1.0,0.5045475216007276
1,2.0,0.5022371364653244
2,3.0,0.5031424581005587
3,4.0,0.5032502708559047
4,5.0,0.5034653465346535
5,6.0,0.5031847133757962
6,7.0,0.5041001294777729
7,8.0,0.5028490028490028
8,9.0,0.5133798720186155
9,10.0,0.5289062499999999
10,11.0,0.5152698863636365
11,12.0,0.5014705882352941
12,13.0,0.5
13,14.0,0.5104166666666666
14,15.0,0.5144444444444445
15,16.0,0.5
16,17.0,0.5
17,18.0,0.5
18,19.0,0.5
19,20.0,0.5008064516129033
20,21.0,0.5043290043290043
21,22.0,0.5
22,23.0,0.5538302277432712
23,24.0,0.5
24,25.0,0.5294117647058824
25,26.0,0.5170940170940171
26,27.0,0.5033670033670034
27,28.0,0.5
28,29.0,0.5
29,30.0,0.5313725490196078
30,31.0,0.5
31,32.0,0.5
32,33.0,0.5848484848484848
33,34.0,0.5
34,35.0,0.5
35,36.0,0.6041666666666666
36,37.0,0.5
37,38.0,0.5
38,39.0,0.5
39,40.0,0.5171052631578947
40,41.0,0.680640243902439
41,42.0,0.5
42,43.0,0.5
43,44.0,0.5
44,45.0,0.5
45,46.0,0.5
46,47.0,0.5
47,48.0,0.5
48,49.0,0.5
49,50.0,0.5
50,52.0,0.5
51,53.0,0.5
52,54.0,0.5
53,55.0,0.8363636363636363
54,56.0,0.5
55,57.0,0.5
56,58.0,0.5689655172413793
57,59.0,0.5
58,60.0,0.5
59,61.0,0.5
60,62.0,0.5
61,63.0,0.5
62,65.0,0.5
63,72.0,0.5555555555555556
64,75.0,0.5
65,80.0,0.5
66,90.0,0.5
67,94.0,1.122340425531915
68,100.0,0.5
69,101.0,0.5
70,106.0,0.5
71,110.0,0.5
72,113.0,1.3849557522123894
73,132.0,1.4924242424242424
74,137.0,1.2591240875912408
75,142.0,0.8450704225352113
76,151.0,0.7980132450331126
77,178.0,1.4382022471910112
78,365.0,1.9986301369863013
79,385.0,1.874025974025974
