,Trade Qty,Avg_Cost
0,1.0,0.5162833486660534
1,2.0,0.5067457072771873
2,3.0,0.5082842816655766
3,4.0,0.5340811044003452
4,5.0,0.5094430992736076
5,6.0,0.5071428571428571
6,7.0,0.5159955874241589
7,8.0,0.5074031890660592
8,9.0,0.5035521454958795
9,10.0,0.5808201058201058
10,11.0,0.5020024028834601
11,12.0,0.5217687074829932
12,13.0,0.5142140468227424
13,14.0,0.505213764337852
14,15.0,0.5027586206896553
15,16.0,0.5183634020618557
16,17.0,0.5
17,18.0,0.5104938271604939
18,19.0,0.5016447368421053
19,20.0,0.5947826086956522
20,21.0,0.5024213075060533
21,22.0,0.5248414376321353
22,23.0,0.5250836120401338
23,24.0,0.5282738095238095
24,25.0,0.5555102040816327
25,26.0,0.5256410256410257
26,27.0,0.5185185185185185
27,28.0,0.5563186813186813
28,29.0,0.6052631578947368
29,30.0,0.5976190476190476
30,31.0,0.7244039270687237
31,32.0,0.5326704545454546
32,33.0,0.5871212121212122
33,34.0,0.5649509803921569
34,35.0,0.5714285714285714
35,36.0,0.5729166666666666
36,37.0,0.5
37,38.0,0.5625
38,39.0,0.5948717948717949
39,40.0,0.5909090909090909
40,41.0,0.5
41,42.0,0.5625
42,43.0,0.625
43,44.0,0.8045454545454545
44,45.0,0.5111111111111111
45,46.0,0.5521739130434783
46,47.0,0.6595744680851063
47,48.0,0.5
48,49.0,0.5
49,50.0,0.5
50,51.0,0.5
51,52.0,0.5
52,53.0,0.5
53,54.0,0.8333333333333334
54,55.0,0.5
55,56.0,0.75
56,57.0,1.0
57,58.0,0.6206896551724138
58,59.0,1.5
59,60.0,0.5
60,61.0,0.5245901639344263
61,62.0,0.5
62,63.0,0.5
63,64.0,0.5
64,66.0,1.0909090909090908
65,68.0,1.5441176470588236
66,69.0,0.5
67,70.0,0.5
68,71.0,0.5
69,72.0,0.7083333333333334
70,73.0,0.8333333333333334
71,74.0,1.3175675675675675
72,80.0,1.075
73,81.0,1.4897119341563787
74,83.0,0.5
75,84.0,0.8293650793650794
76,89.0,1.0
77,90.0,2.477777777777778
78,94.0,0.5
79,95.0,2.5
80,100.0,2.045
81,101.0,1.2178217821782178
82,104.0,1.3653846153846154
83,107.0,1.7897196261682242
84,112.0,3.4732142857142856
85,130.0,1.3307692307692307
86,133.0,1.3270676691729324
87,156.0,0.5
88,170.0,0.5
