,Trade Qty,Avg_Cost
0,1.0,0.5131077750392113
1,2.0,0.5068787618228718
2,3.0,0.5055732484076433
3,4.0,0.5212335692618807
4,5.0,0.5472184531886024
5,6.0,0.5424498746867167
6,7.0,0.5492227979274611
7,8.0,0.5317638266068759
8,9.0,0.5714285714285714
9,10.0,0.5200757575757575
10,11.0,0.5051406926406927
11,12.0,0.7009958071278826
12,13.0,0.5305719921104536
13,14.0,0.5128032345013477
14,15.0,0.5329113924050634
15,16.0,0.5188848920863309
16,17.0,0.7800702370500439
17,18.0,0.7461948249619481
18,19.0,0.5
19,20.0,0.7738805970149253
20,21.0,1.1418650793650793
21,22.0,1.0179063360881544
22,23.0,0.6071428571428571
23,24.0,0.5454545454545454
24,25.0,0.5258823529411765
25,26.0,0.5241758241758242
26,27.0,0.5584045584045584
27,28.0,0.5
28,29.0,0.5021551724137931
29,30.0,0.5333333333333333
30,31.0,1.6428571428571428
31,32.0,1.2857142857142858
32,33.0,0.5
33,34.0,0.6283422459893049
34,35.0,0.5
35,36.0,0.595679012345679
36,37.0,0.5
37,38.0,0.5239234449760766
38,39.0,0.75
39,40.0,0.6
40,41.0,0.5940766550522648
41,42.0,0.5578231292517006
42,43.0,0.5
43,44.0,0.5
44,45.0,0.5
45,46.0,0.5
46,49.0,0.5
47,50.0,0.7685714285714286
48,51.0,0.8431372549019608
49,52.0,0.676923076923077
50,53.0,2.0141509433962264
51,54.0,1.0
52,56.0,0.5
53,57.0,0.5
54,59.0,2.5
55,60.0,0.75
56,62.0,0.5
57,64.0,1.3828125
58,67.0,1.2611940298507462
59,71.0,0.5
60,73.0,0.5068493150684932
61,82.0,0.5
62,87.0,0.5
63,88.0,1.3522727272727273
64,99.0,1.8636363636363635
65,106.0,1.6415094339622642
66,114.0,0.7631578947368421
67,119.0,1.8025210084033614
