,Trade Qty,Avg_Cost
0,1.0,0.5094892317848008
1,2.0,0.5106732348111659
2,3.0,0.5056001585885618
3,4.0,0.50757993384785
4,5.0,0.5088210347752332
5,6.0,0.5080889787664307
6,7.0,0.509375
7,8.0,0.5163043478260869
8,9.0,0.5197979797979798
9,10.0,0.53
10,11.0,0.515944788196097
11,12.0,0.5131396957123098
12,13.0,0.5057692307692307
13,14.0,0.5320427236315087
14,15.0,0.5345679012345679
15,16.0,0.5308219178082192
16,17.0,0.5511508951406648
17,18.0,0.5192307692307693
18,19.0,0.5220318237454101
19,20.0,0.5509615384615384
20,21.0,0.5
21,22.0,0.5135135135135135
22,23.0,0.5357142857142857
23,24.0,0.5125
24,25.0,0.5590909090909091
25,26.0,0.5520361990950226
26,27.0,0.5
27,28.0,0.5
28,29.0,0.5
29,30.0,0.5954545454545455
30,31.0,0.5672043010752689
31,32.0,0.5142045454545454
32,33.0,0.5
33,34.0,1.1596638655462184
34,35.0,0.5
35,36.0,0.5
36,37.0,0.5
37,38.0,0.5
38,39.0,0.5
39,40.0,0.925
40,41.0,0.5
41,42.0,0.5
42,43.0,0.5
43,44.0,0.5
44,45.0,0.5
45,46.0,0.5
46,47.0,0.5
47,48.0,0.5
48,49.0,0.5
49,50.0,0.645
50,51.0,5.401960784313726
51,52.0,0.6778846153846154
52,53.0,0.5
53,54.0,0.5
54,55.0,0.5
55,57.0,0.5
56,58.0,1.3017241379310345
57,60.0,0.5
58,63.0,0.75
59,64.0,0.6770833333333334
60,65.0,0.5
61,68.0,0.9558823529411765
62,69.0,1.4420289855072463
63,70.0,0.5
64,71.0,0.5
65,72.0,0.5
66,75.0,0.5
67,76.0,0.5
68,77.0,0.5
69,78.0,0.5
70,79.0,1.4746835443037976
71,80.0,0.5
72,81.0,1.037037037037037
73,85.0,0.5
74,88.0,0.5
75,92.0,0.5
76,95.0,0.5
77,100.0,1.2971428571428572
78,102.0,1.0
79,105.0,0.5
80,106.0,0.5
81,115.0,0.9
82,116.0,0.5
83,117.0,1.311965811965812
84,158.0,1.3291139240506329
85,180.0,1.1444444444444444
