,Trade Qty,Avg_Cost
0,1.0,4.453642384105961
1,2.0,1.7973676383105295
2,3.0,1.374913518749135
3,4.0,1.6961436170212767
4,5.0,2.0923142613151153
5,6.0,2.3124263839811543
6,7.0,2.382026999798509
7,8.0,1.7299977836879432
8,9.0,3.147209985315712
9,10.0,3.955578512396694
10,11.0,1.761926192619262
11,12.0,5.650410353535354
12,13.0,3.005827505827506
13,14.0,4.27791461412151
14,15.0,8.77124183006536
15,16.0,5.160481770833333
16,17.0,5.050387596899225
17,18.0,12.659649122807016
18,19.0,7.611244019138757
19,20.0,7.8535
20,21.0,15.236858379715521
21,22.0,10.942622950819672
22,23.0,19.784712482468443
23,24.0,21.453804347826086
24,25.0,5.985714285714286
25,26.0,9.091476091476093
26,27.0,20.94867724867725
27,28.0,16.675824175824175
28,29.0,6.686206896551725
29,30.0,19.718095238095238
30,31.0,2.1748726655348047
31,32.0,9.270432692307692
32,33.0,14.5
33,34.0,13.647058823529413
34,35.0,41.125
35,36.0,31.68458781362007
36,37.0,33.270270270270274
37,38.0,18.040485829959515
38,39.0,42.095571095571096
39,40.0,25.57763157894737
40,41.0,59.05
41,42.0,40.653571428571425
42,43.0,46.487080103359176
43,44.0,19.09943181818182
44,45.0,29.285714285714285
45,46.0,58.5
46,47.0,52.8
47,48.0,20.357142857142858
48,49.0,60.92307692307692
49,50.0,40.43266666666667
50,51.0,27.681818181818183
51,52.0,38.69444444444444
52,53.0,66.25
53,54.0,15.637566137566138
54,55.0,53.0
55,56.0,36.76339285714286
56,57.0,44.68181818181818
57,58.0,38.3
58,59.0,51.18181818181818
59,60.0,45.21458333333334
60,61.0,48.24726775956284
61,62.0,58.3
62,63.0,57.0
63,64.0,23.815104166666668
64,65.0,73.57142857142857
65,66.0,80.95
66,67.0,4.587064676616915
67,68.0,47.112299465240646
68,69.0,1.1811594202898552
69,70.0,54.61428571428572
70,71.0,23.5
71,72.0,44.04166666666667
72,73.0,85.83333333333333
73,74.0,18.60135135135135
74,75.0,37.2
75,76.0,43.565789473684205
76,77.0,39.27344877344878
77,78.0,26.6
78,79.0,52.21940928270042
79,80.0,88.5
80,81.0,78.0
81,82.0,40.75
82,83.0,72.66666666666667
83,84.0,55.166666666666664
84,85.0,47.5
85,86.0,89.5
86,87.0,79.16666666666667
87,88.0,55.0
88,89.0,47.0
89,90.0,61.25
90,91.0,36.485347985347985
91,93.0,38.5
92,95.0,82.0
93,96.0,2.6770833333333335
94,97.0,9.5
95,100.0,42.755
96,102.0,43.5
97,103.0,71.5
98,106.0,1.5047169811320753
99,107.0,82.0
100,109.0,42.62614678899082
101,110.0,1.8818181818181818
102,112.0,71.5
103,114.0,62.7
104,115.0,59.5
105,117.0,71.5
106,118.0,1.2372881355932204
107,119.0,96.5
108,120.0,51.833333333333336
109,122.0,44.442622950819676
110,123.0,22.5
111,124.0,89.25
112,125.0,89.5
113,126.0,89.5
114,127.0,89.5
115,129.0,89.5
116,130.0,82.5
117,131.0,29.5
118,132.0,72.0
119,133.0,71.5
120,135.0,3.077777777777778
121,136.0,10.5
122,137.0,86.16666666666667
123,138.0,76.0
124,140.0,96.5
125,145.0,24.5
126,146.0,56.5
127,147.0,71.5
128,148.0,0.5
129,149.0,89.5
130,151.0,0.8509933774834437
131,153.0,79.5
132,156.0,75.5
133,157.0,17.5
134,161.0,64.5
135,164.0,81.5
136,169.0,84.0
137,170.0,13.0
138,172.0,87.5
139,173.0,23.5
140,175.0,83.5
141,177.0,41.5
142,178.0,10.5
143,185.0,86.5
144,186.0,22.5
145,192.0,23.5
146,196.0,89.5
147,201.0,72.0
148,203.0,81.5
149,206.0,89.5
150,209.0,89.5
151,211.0,89.5
152,212.0,81.5
153,218.0,22.5
154,221.0,71.5
155,223.0,89.5
156,226.0,76.0
157,227.0,56.5
158,231.0,10.5
159,234.0,89.5
160,237.0,89.5
161,238.0,89.5
162,241.0,1.6224066390041494
163,242.0,22.5
164,246.0,89.5
165,248.0,89.5
166,250.0,89.5
167,254.0,75.5
168,262.0,89.5
169,267.0,24.5
170,268.0,4.947761194029851
171,270.0,89.5
172,281.0,89.5
173,282.0,64.5
174,287.0,24.5
175,288.0,89.5
176,295.0,41.75
177,299.0,89.5
178,303.0,87.5
179,305.0,84.5
180,313.0,89.5
181,315.0,89.5
182,332.0,79.5
183,338.0,89.5
184,352.0,87.5
185,366.0,9.5
186,369.0,84.0
187,372.0,79.5
188,381.0,79.5
189,401.0,56.5
190,424.0,79.5
191,429.0,87.5
192,437.0,72.0
193,456.0,72.0
194,552.0,7.5
195,597.0,81.5
196,650.0,87.5
197,726.0,10.5
198,1139.0,24.5
199,2095.0,56.5
200,2729.0,24.5
