,Trade Qty,Avg_Cost
0,1.0,0.5077763953075008
1,2.0,0.5058139534883721
2,3.0,0.5032658742906092
3,4.0,0.5072765072765073
4,5.0,0.5072398190045249
5,6.0,0.5031540504648074
6,7.0,0.5097349284541403
7,8.0,0.5074300699300699
8,9.0,0.505611672278339
9,10.0,0.5216763005780347
10,11.0,0.5058337384540593
11,12.0,0.5012531328320802
12,13.0,0.5106316447779863
13,14.0,0.5058910162002945
14,15.0,0.5108695652173914
15,16.0,0.5033783783783784
16,17.0,0.5089285714285714
17,18.0,0.5025641025641026
18,19.0,0.5012531328320803
19,20.0,0.5552325581395349
20,21.0,0.5
21,22.0,0.5
22,23.0,0.5
23,24.0,0.5578703703703703
24,25.0,0.5735294117647058
25,26.0,0.5294117647058824
26,27.0,0.5384615384615384
27,28.0,0.5294117647058824
28,29.0,0.5538793103448276
29,30.0,0.5754385964912281
30,31.0,0.55
31,32.0,0.5426136363636364
32,33.0,0.5416666666666666
33,34.0,0.5
34,35.0,0.6482142857142857
35,36.0,0.5
36,37.0,0.5
37,38.0,0.5
38,39.0,0.625
39,40.0,0.7634615384615384
40,41.0,0.5
41,42.0,0.5102040816326531
42,43.0,0.7558139534883721
43,44.0,0.5
44,45.0,0.5
45,46.0,0.5
46,47.0,0.5
47,48.0,0.5
48,49.0,1.1326530612244898
49,50.0,0.9777777777777776
50,51.0,0.6960784313725491
51,52.0,0.5
52,54.0,0.5
53,55.0,0.5454545454545454
54,56.0,0.5
55,57.0,0.75
56,58.0,0.5
57,59.0,0.5
58,60.0,0.7666666666666667
59,61.0,0.5
60,63.0,0.5
61,64.0,0.5
62,66.0,0.5
63,70.0,0.5
64,72.0,0.5
65,73.0,0.5
66,75.0,1.0
67,78.0,0.5
68,80.0,1.19375
69,81.0,0.6316872427983539
70,88.0,1.3068181818181819
71,89.0,0.747191011235955
72,90.0,0.9444444444444444
73,91.0,0.5
74,92.0,1.4565217391304348
75,100.0,1.16125
76,103.0,0.5
77,104.0,0.5
78,111.0,0.5
79,150.0,1.36
80,153.0,1.3954248366013071
81,161.0,1.6987577639751552
82,162.0,1.6790123456790123
83,172.0,1.1337209302325582
84,200.0,1.585
