,Trade Qty,Avg_Cost
0,1.0,0.50426944971537
1,2.0,0.5034438226431339
2,3.0,0.5039605246071939
3,4.0,0.5040233074361821
4,5.0,0.5072826086956521
5,6.0,0.5060738581146744
6,7.0,0.5047995482778092
7,8.0,0.5043636363636363
8,9.0,0.5011376564277589
9,10.0,0.5111111111111111
10,11.0,0.5095137420718816
11,12.0,0.5043333333333333
12,13.0,0.505
13,14.0,0.5008305647840531
14,15.0,0.5346405228758171
15,16.0,0.524390243902439
16,17.0,0.5160034602076125
17,18.0,0.5063131313131314
18,19.0,0.5
19,20.0,0.5156565656565656
20,21.0,0.5074404761904762
21,22.0,0.5
22,23.0,0.5357142857142857
23,24.0,0.5
24,25.0,0.5044444444444445
25,26.0,0.5122377622377623
26,27.0,0.5065359477124183
27,28.0,0.5071428571428571
28,29.0,0.5
29,30.0,0.5506172839506173
30,31.0,0.5
31,32.0,0.55859375
32,33.0,0.5
33,34.0,0.5
34,35.0,0.7295238095238096
35,36.0,0.7870370370370371
36,37.0,0.5638820638820639
37,38.0,0.6611842105263158
38,39.0,0.5
39,40.0,0.5714285714285714
40,41.0,0.5
41,42.0,0.5
42,43.0,0.5
43,44.0,0.5
44,45.0,0.9111111111111111
45,46.0,0.5
46,47.0,0.5
47,48.0,0.625
48,49.0,0.5204081632653061
49,50.0,0.8200000000000001
50,51.0,0.5
51,52.0,0.5
52,55.0,0.5
53,56.0,0.5
54,58.0,0.5
55,59.0,0.6666666666666666
56,61.0,1.1557377049180328
57,63.0,0.5
58,64.0,0.796875
59,67.0,0.5
60,70.0,0.5
61,71.0,0.5
62,72.0,0.5
63,73.0,0.5
64,75.0,0.8733333333333333
65,79.0,0.5
66,80.0,0.5
67,81.0,0.6851851851851851
68,82.0,1.4024390243902438
69,92.0,0.5
70,94.0,1.0
71,95.0,0.5
72,100.0,1.052
73,109.0,0.5
74,111.0,1.481981981981982
75,127.0,1.4763779527559056
76,139.0,0.5
77,150.0,1.3666666666666667
78,160.0,1.3
79,167.0,1.4461077844311376
80,171.0,0.5
81,191.0,1.0968586387434556
82,209.0,1.299043062200957
83,212.0,1.6839622641509433
84,260.0,1.3576923076923078
