,Trade Qty,Avg_Cost
0,1.0,0.5443756973323867
1,2.0,0.5082617316589557
2,3.0,0.5065028901734103
3,4.0,0.5494223363286265
4,5.0,0.5081888822474596
5,6.0,0.7079445308449974
6,7.0,0.5041834521227145
7,8.0,0.6004109589041096
8,9.0,0.5051965230536659
9,10.0,1.3344301765650082
10,11.0,0.5211158035118916
11,12.0,0.5105337078651685
12,13.0,1.1077724358974357
13,14.0,0.5057915057915058
14,15.0,0.5104084321475626
15,16.0,0.5162866449511401
16,17.0,0.5227192673476576
17,18.0,0.5247140522875817
18,19.0,1.1888053467000836
19,20.0,0.6406451612903225
20,21.0,0.518546365914787
21,22.0,0.5136852394916911
22,23.0,0.5349716446124764
23,24.0,0.5427350427350427
24,25.0,0.6110476190476191
25,26.0,0.5370370370370371
26,27.0,0.5442834138486312
27,28.0,0.5116883116883116
28,29.0,0.5233265720081136
29,30.0,2.3226666666666667
30,31.0,0.6105990783410137
31,32.0,0.561698717948718
32,33.0,0.5562770562770563
33,34.0,0.5889705882352942
34,35.0,0.572108843537415
35,36.0,0.5305555555555556
36,37.0,0.5772972972972973
37,38.0,0.5843653250773994
38,39.0,0.6831501831501832
39,40.0,3.148076923076923
40,41.0,0.6951219512195121
41,42.0,0.6739926739926739
42,43.0,0.5454545454545454
43,44.0,0.5
44,45.0,0.6365079365079366
45,46.0,1.7010869565217392
46,47.0,0.8262411347517732
47,48.0,0.5
48,49.0,0.7959183673469388
49,50.0,0.8400000000000002
50,51.0,0.7426470588235294
51,52.0,1.0128205128205128
52,53.0,0.5
53,54.0,0.9444444444444444
54,55.0,0.8439393939393939
55,56.0,0.9404761904761904
56,57.0,0.8578947368421053
57,58.0,0.5
58,59.0,0.6045197740112994
59,60.0,0.8222222222222223
60,61.0,0.6311475409836066
61,62.0,0.706989247311828
62,63.0,0.5
63,64.0,0.5
64,65.0,1.376923076923077
65,66.0,0.8333333333333334
66,67.0,1.8233830845771142
67,68.0,2.5
68,69.0,0.9396135265700484
69,70.0,53.25
70,71.0,1.3544600938967137
71,72.0,0.5
72,73.0,0.5
73,74.0,0.5
74,75.0,2.2199999999999998
75,76.0,0.5
76,77.0,0.5
77,78.0,0.8141025641025641
78,79.0,38.833333333333336
79,80.0,0.9125
80,81.0,45.59567901234568
81,82.0,2.207317073170732
82,83.0,1.5
83,84.0,3.0396825396825395
84,86.0,1.9244186046511629
85,88.0,1.6477272727272727
86,89.0,0.75
87,90.0,0.5
88,92.0,0.9347826086956521
89,95.0,3.018421052631579
90,96.0,0.5
91,97.0,2.0
92,101.0,0.5
93,102.0,1.2254901960784315
94,104.0,1.6666666666666667
95,109.0,2.6743119266055047
96,115.0,1.3434782608695652
97,116.0,0.5
98,118.0,1.076271186440678
99,120.0,0.7833333333333333
100,121.0,5.008264462809917
101,122.0,58.0
102,123.0,0.5
103,124.0,0.5
104,129.0,3.205426356589147
105,130.0,0.5
106,131.0,3.2061068702290076
107,160.0,0.5
108,164.0,0.5
109,211.0,6.137440758293839
110,228.0,0.5
111,233.0,1.5300429184549356
112,269.0,1.446096654275093
113,342.0,2.426900584795322
