,Trade Qty,Avg_Cost
0,1.0,0.5047380889707818
1,2.0,0.5028312570781427
2,3.0,0.5020708082832331
3,4.0,0.5045471769609701
4,5.0,0.5081227436823105
5,6.0,0.504653130287648
6,7.0,0.501432664756447
7,8.0,0.5058463251670379
8,9.0,0.5129740518962076
9,10.0,0.5224274406332454
10,11.0,0.5075757575757576
11,12.0,0.5018115942028986
12,13.0,0.5032051282051282
13,14.0,0.5122950819672131
14,15.0,0.5248366013071896
15,16.0,0.5060606060606061
16,17.0,0.5401069518716577
17,18.0,0.5200364298724954
18,19.0,0.5
19,20.0,0.5071428571428571
20,21.0,0.5
21,22.0,0.5125
22,23.0,0.5
23,24.0,0.500801282051282
24,25.0,0.52125
25,26.0,0.5
26,27.0,0.5
27,28.0,0.5833333333333334
28,29.0,0.5094043887147336
29,30.0,0.5474358974358975
30,31.0,0.5201612903225806
31,32.0,0.6041666666666666
32,33.0,0.5964912280701755
33,34.0,0.5
34,35.0,0.6252100840336136
35,36.0,0.5
36,37.0,0.5
37,38.0,0.6105263157894736
38,39.0,0.5
39,40.0,0.575
40,41.0,0.5
41,42.0,0.5
42,43.0,0.5676532769556025
43,44.0,0.5
44,45.0,0.5
45,46.0,0.5
46,47.0,0.770516717325228
47,48.0,0.6517857142857143
48,49.0,0.6173469387755102
49,50.0,0.6533333333333333
50,51.0,0.5
51,52.0,0.5
52,53.0,0.5
53,54.0,0.5
54,56.0,0.6928571428571428
55,57.0,0.5
56,58.0,0.5
57,60.0,0.5
58,61.0,0.6147540983606558
59,62.0,0.5
60,64.0,0.5
61,65.0,0.5
62,66.0,0.5
63,67.0,0.5
64,68.0,0.5
65,69.0,0.5
66,70.0,1.3571428571428572
67,73.0,0.5
68,75.0,0.5
69,77.0,0.5
70,78.0,0.5
71,79.0,0.5
72,80.0,0.5
73,82.0,0.5
74,83.0,1.0
75,86.0,0.5
76,89.0,0.5
77,92.0,0.5
78,93.0,2.1236559139784945
79,98.0,1.3877551020408163
80,99.0,1.0353535353535352
81,100.0,0.976
82,102.0,1.4313725490196079
83,105.0,0.5
84,110.0,1.0545454545454545
85,111.0,0.5
86,113.0,0.5
87,119.0,0.5
88,120.0,0.925
89,121.0,1.2851239669421488
90,127.0,1.452755905511811
91,130.0,1.0615384615384615
92,136.0,2.0
93,144.0,0.5
94,148.0,0.6486486486486487
95,182.0,0.5604395604395604
96,189.0,0.5
97,200.0,0.895
98,230.0,1.4956521739130435
99,300.0,1.88
100,332.0,1.608433734939759
