,Trade Qty,Avg_Cost
0,1.0,0.5089222614840989
1,2.0,0.5062318238471126
2,3.0,0.5039619651347068
3,4.0,0.5069082377476538
4,5.0,0.5084210526315789
5,6.0,0.5073024054982818
6,7.0,0.5067185289957566
7,8.0,0.5114777618364419
8,9.0,0.5127045650301464
9,10.0,0.5102836879432624
10,11.0,0.5061633281972265
11,12.0,0.5170807453416149
12,13.0,0.5187692307692308
13,14.0,0.5133053221288516
14,15.0,0.5390151515151514
15,16.0,0.5107421875
16,17.0,0.5075757575757576
17,18.0,0.509950248756219
18,19.0,0.5365853658536586
19,20.0,0.5178571428571429
20,21.0,0.507936507936508
21,22.0,0.5
22,23.0,0.5
23,24.0,0.5357142857142857
24,25.0,0.5
25,26.0,0.5148883374689827
26,27.0,0.5555555555555556
27,28.0,0.5
28,29.0,0.6551724137931034
29,30.0,0.6706349206349207
30,31.0,1.2983870967741935
31,32.0,0.5
32,33.0,0.601010101010101
33,34.0,0.5656108597285068
34,35.0,0.7775510204081633
35,36.0,0.5
36,37.0,0.6407657657657658
37,38.0,0.6815789473684211
38,39.0,0.5
39,40.0,0.573076923076923
40,41.0,0.5714285714285714
41,42.0,0.6666666666666666
42,43.0,0.5
43,44.0,0.5
44,45.0,0.6259259259259259
45,46.0,0.5
46,48.0,0.9375
47,50.0,0.596
48,51.0,0.5
49,52.0,0.7403846153846154
50,53.0,1.0
51,54.0,1.2901234567901234
52,55.0,0.5
53,56.0,0.5
54,57.0,0.5
55,58.0,0.5
56,59.0,0.75
57,60.0,1.1666666666666667
58,61.0,0.5
59,62.0,0.5
60,64.0,0.5
61,65.0,0.5
62,66.0,0.5
63,70.0,0.5
64,71.0,0.5
65,72.0,0.5
66,73.0,0.5
67,74.0,0.5
68,79.0,1.0
69,83.0,0.5
70,84.0,0.5
71,89.0,0.5
72,91.0,0.5
73,92.0,1.5
74,97.0,0.5
75,106.0,1.0943396226415094
76,136.0,0.5
