,Trade Qty,Avg_Cost
0,1.0,2.70873695976155
1,2.0,1.8363800723182
2,3.0,0.5922751322751323
3,4.0,0.6805305755395683
4,5.0,0.8688750000000001
5,6.0,0.8043032786885246
6,7.0,0.5755925688661113
7,8.0,0.6421771523178808
8,9.0,1.0756501182033098
9,10.0,1.7688
10,11.0,0.5133423790140208
11,12.0,2.192901234567901
12,13.0,1.0725806451612903
13,14.0,1.0588235294117647
14,15.0,1.193827160493827
15,16.0,0.71875
16,17.0,0.5027573529411764
17,18.0,3.1633986928104574
18,19.0,1.1946460980036298
19,20.0,1.8618055555555557
20,21.0,1.8338192419825075
21,22.0,1.690771349862259
22,23.0,2.6479663394109396
23,24.0,6.934375000000001
24,25.0,3.589375
25,26.0,3.47008547008547
26,27.0,0.5
27,28.0,1.388392857142857
28,29.0,0.5470219435736677
29,30.0,8.825287356321839
30,31.0,0.5526315789473685
31,32.0,1.925
32,33.0,4.15
33,34.0,7.713235294117647
34,35.0,0.5
35,36.0,19.191358024691358
36,37.0,6.333333333333333
37,38.0,6.333333333333333
38,39.0,15.6
39,40.0,14.833333333333334
40,41.0,7.8125
41,42.0,12.357142857142858
42,43.0,13.528239202657806
43,44.0,19.5
44,45.0,18.8
45,46.0,0.625
46,47.0,10.666666666666666
47,48.0,17.833333333333332
48,49.0,19.916666666666668
49,50.0,20.986315789473686
50,51.0,30.460784313725487
51,52.0,19.1
52,53.0,37.75
53,54.0,21.30246913580247
54,55.0,28.0
55,56.0,14.25
56,57.0,9.5
57,58.0,0.5
58,59.0,30.5
59,60.0,10.333333333333334
60,61.0,1.062841530054645
61,62.0,18.0
62,63.0,14.25
63,64.0,0.5
64,65.0,0.5
65,66.0,35.5
66,67.0,19.5
67,68.0,22.875
68,71.0,0.5
69,72.0,34.833333333333336
70,73.0,44.25
71,74.0,24.5
72,75.0,31.166666666666668
73,76.0,22.5
74,77.0,0.5
75,78.0,0.5
76,80.0,32.5
77,82.0,0.9146341463414634
78,85.0,0.5
79,87.0,48.5
80,88.0,53.0
81,92.0,54.5
82,93.0,32.5
83,94.0,1.0212765957446808
84,99.0,62.5
85,100.0,63.5
86,111.0,35.5
87,113.0,32.5
88,114.0,1.4912280701754386
89,117.0,0.5
90,122.0,27.5
91,125.0,27.5
92,127.0,55.0
93,129.0,34.5
94,131.0,20.5
95,133.0,27.5
96,134.0,26.5
97,139.0,32.5
98,151.0,62.5
99,152.0,63.5
100,157.0,59.0
101,159.0,1.4433962264150944
102,168.0,27.5
103,172.0,33.0
104,173.0,32.166666666666664
105,182.0,54.5
106,183.0,55.5
107,184.0,59.0
108,186.0,57.0
109,192.0,27.5
110,201.0,26.5
111,227.0,55.0
112,256.0,27.5
113,265.0,57.0
114,290.0,30.5
115,292.0,55.5
116,309.0,27.5
117,310.0,27.5
118,329.0,57.0
119,370.0,28.0
120,389.0,29.0
121,400.0,30.5
122,428.0,26.5
123,495.0,27.5
124,513.0,55.0
125,565.0,27.5
126,609.0,45.5
127,642.0,33.5
128,742.0,27.5
129,761.0,55.0
130,857.0,30.0
131,892.0,55.0
132,927.0,26.0
133,943.0,27.5
134,994.0,57.0
135,998.0,59.0
136,1000.0,27.5
137,1092.0,27.5
138,1129.0,57.0
139,1443.0,27.5
140,1518.0,59.0
141,1585.0,27.5
142,2340.0,27.5
143,2889.0,27.5
144,3813.0,27.5
