,Trade Qty,Avg_Cost
0,1.0,0.5183028286189684
1,2.0,0.5132231404958678
2,3.0,0.5139425139425139
3,4.0,0.512687969924812
4,5.0,0.5200507614213198
5,6.0,0.5071225071225072
6,7.0,0.5106928999144569
7,8.0,0.5106490872210954
8,9.0,0.5164399092970522
9,10.0,0.5981818181818181
10,11.0,0.5
11,12.0,0.5114035087719299
12,13.0,0.5
13,14.0,0.5416666666666666
14,15.0,0.5266666666666667
15,16.0,0.5135416666666667
16,17.0,0.542483660130719
17,18.0,0.5
18,19.0,0.5
19,20.0,0.5483870967741935
20,21.0,0.5454545454545454
21,22.0,0.5991735537190083
22,23.0,0.5
23,24.0,0.5
24,25.0,0.5625
25,26.0,0.5
26,27.0,0.5
27,28.0,0.5
28,29.0,0.625
29,30.0,0.7533333333333333
30,31.0,0.6330645161290323
31,32.0,0.6111111111111112
32,33.0,0.5121212121212121
33,34.0,0.5
34,35.0,0.5
35,36.0,0.5
36,37.0,0.5
37,38.0,0.5
38,39.0,0.5
39,40.0,0.5
40,42.0,0.5
41,43.0,0.5
42,44.0,0.5
43,46.0,0.5072463768115942
44,47.0,0.5
45,49.0,0.5
46,50.0,0.6666666666666666
47,51.0,0.5
48,53.0,0.5
49,54.0,0.5
50,55.0,0.5
51,56.0,0.5
52,57.0,0.5
53,61.0,0.5
54,64.0,0.5
55,65.0,0.5
56,67.0,0.5
57,69.0,0.5
58,82.0,0.5
59,84.0,0.5
60,92.0,0.5
61,105.0,1.1857142857142857
62,136.0,1.4044117647058822
