,Trade Qty,Avg_Cost
0,1.0,0.5859030837004405
1,2.0,0.6108766233766234
2,3.0,0.509393451422437
3,4.0,0.5143088552915767
4,5.0,0.5213047068538398
5,6.0,0.5111040609137056
6,7.0,0.5079486062717771
7,8.0,0.514892578125
8,9.0,0.5109953703703703
9,10.0,0.5237268518518519
10,11.0,0.5140089418777942
11,12.0,0.5240549828178696
12,13.0,1.290503744043567
13,14.0,0.5108885017421603
14,15.0,0.5112994350282486
15,16.0,0.5173611111111112
16,17.0,0.5040650406504065
17,18.0,0.5267229254571028
18,19.0,0.6200473092844471
19,20.0,0.5509803921568627
20,21.0,0.5485119047619048
21,22.0,0.5279220779220779
22,23.0,0.5203515263644773
23,24.0,0.5508474576271186
24,25.0,0.5470967741935484
25,26.0,0.510989010989011
26,27.0,0.5277777777777778
27,28.0,0.5212053571428571
28,29.0,0.6392081736909323
29,30.0,0.6
30,31.0,0.530791788856305
31,32.0,0.5227272727272727
32,33.0,0.5050505050505051
33,34.0,0.6930147058823529
34,35.0,0.5652173913043478
35,36.0,0.5116959064327485
36,37.0,0.5457380457380457
37,38.0,0.5
38,39.0,0.5
39,40.0,0.5444444444444445
40,41.0,0.6353658536585366
41,42.0,0.7142857142857143
42,43.0,0.5625
43,44.0,0.5333333333333333
44,45.0,0.5
45,46.0,0.606280193236715
46,47.0,0.9680851063829787
47,48.0,0.642361111111111
48,49.0,0.6972789115646258
49,50.0,0.7389999999999999
50,51.0,0.5
51,52.0,0.7884615384615383
52,53.0,0.5
53,54.0,0.9104938271604938
54,55.0,2.3707070707070708
55,56.0,0.75
56,58.0,0.5
57,59.0,0.5
58,60.0,0.5
59,61.0,0.5
60,64.0,1.34375
61,65.0,0.5
62,66.0,0.5
63,67.0,1.7960199004975124
64,68.0,0.5
65,69.0,0.9927536231884058
66,70.0,0.5
67,71.0,1.6056338028169015
68,72.0,1.625
69,75.0,0.92
70,76.0,4.223684210526316
71,78.0,0.5
72,79.0,0.5
73,83.0,0.5
74,84.0,1.1
75,86.0,0.5
76,89.0,0.5
77,96.0,1.40625
78,97.0,1.4329896907216495
79,99.0,0.505050505050505
80,100.0,1.525
81,102.0,1.5980392156862746
82,103.0,1.8592233009708738
83,112.0,1.0178571428571428
84,116.0,0.5
85,119.0,1.5
86,121.0,0.5
87,132.0,0.5
