,Trade Qty,Avg_Cost
0,1.0,0.5045351473922902
1,2.0,0.5030800821355236
2,3.0,0.5019781028613488
3,4.0,0.5038489736070382
4,5.0,0.5064259927797833
5,6.0,0.5038888888888889
6,7.0,0.5022849195310948
7,8.0,0.5024416388756551
8,9.0,0.5031847133757961
9,10.0,0.5133689839572193
10,11.0,0.503030303030303
11,12.0,0.5129166666666667
12,13.0,0.5042016806722689
13,14.0,0.5
14,15.0,0.5068493150684932
15,16.0,0.5125644329896907
16,17.0,0.5321350762527233
17,18.0,0.5198412698412698
18,19.0,0.5
19,20.0,0.5260869565217391
20,21.0,0.5
21,22.0,0.5595238095238095
22,23.0,0.5035252643948296
23,24.0,0.5181818181818183
24,25.0,0.5088135593220339
25,26.0,0.5326923076923077
26,27.0,0.5662768031189084
27,28.0,0.5035714285714286
28,29.0,0.5
29,30.0,0.5987654320987654
30,31.0,0.5
31,32.0,0.5277777777777778
32,33.0,0.5722610722610723
33,34.0,0.5
34,35.0,0.5
35,36.0,0.5
36,37.0,0.5216216216216216
37,38.0,0.5
38,39.0,0.5
39,40.0,0.5384615384615384
40,41.0,0.5
41,42.0,0.5606060606060606
42,43.0,0.5
43,44.0,0.5
44,45.0,0.5
45,46.0,0.5
46,47.0,0.5
47,48.0,0.5020833333333334
48,49.0,0.5
49,50.0,0.76
50,51.0,0.5
51,52.0,0.5
52,53.0,0.5
53,54.0,0.5
54,55.0,0.5
55,56.0,0.7455357142857143
56,58.0,0.5
57,59.0,0.9915254237288136
58,60.0,0.58
59,61.0,1.2377049180327868
60,62.0,0.5
61,63.0,0.8650793650793651
62,65.0,0.8076923076923077
63,66.0,0.5
64,67.0,0.5
65,68.0,0.75
66,75.0,0.8244444444444445
67,76.0,0.5
68,80.0,1.4875
69,82.0,0.5
70,84.0,0.5
71,86.0,0.5
72,87.0,0.5
73,94.0,1.2446808510638299
74,96.0,0.5
75,97.0,0.5
76,100.0,0.93
77,101.0,0.698019801980198
78,102.0,1.2058823529411764
79,105.0,0.5
80,107.0,0.5
81,109.0,0.6467889908256881
82,110.0,1.2818181818181817
83,130.0,0.5
84,133.0,1.3646616541353382
85,134.0,1.4328358208955223
86,143.0,1.3251748251748252
87,154.0,0.5
88,170.0,1.2294117647058824
89,194.0,0.5
90,200.0,1.3433333333333335
91,205.0,1.353658536585366
92,241.0,1.441908713692946
93,349.0,1.8667621776504297
