,Trade Qty,Avg_Cost
0,1.0,0.5077864954826439
1,2.0,0.5056415638939911
2,3.0,0.5061235356762512
3,4.0,0.5078819725141471
4,5.0,0.5159268929503916
5,6.0,0.5082932049224185
6,7.0,0.5081238503985285
7,8.0,0.5082762557077626
8,9.0,0.5052164840897235
9,10.0,0.5224066390041494
10,11.0,0.5057666214382633
11,12.0,0.5071428571428571
12,13.0,0.5172413793103449
13,14.0,0.5338345864661654
14,15.0,0.5283582089552239
15,16.0,0.5066371681415929
16,17.0,0.5453100158982511
17,18.0,0.5253968253968254
18,19.0,0.5
19,20.0,0.5144230769230769
20,21.0,0.5414078674948241
21,22.0,0.53125
22,23.0,0.5235507246376812
23,24.0,0.5
24,25.0,0.5116666666666667
25,26.0,0.5
26,27.0,0.5925925925925926
27,28.0,0.5
28,29.0,0.6111111111111112
29,30.0,0.6025641025641025
30,31.0,0.5
31,32.0,0.5714285714285714
32,33.0,0.5
33,34.0,0.5
34,35.0,0.580952380952381
35,36.0,0.5
36,37.0,0.5
37,38.0,0.5
38,39.0,0.5
39,40.0,0.72
40,41.0,0.7195121951219512
41,42.0,0.5
42,43.0,0.5
43,44.0,0.5
44,45.0,0.5
45,46.0,0.8369565217391305
46,47.0,0.5
47,48.0,0.5714285714285714
48,49.0,0.5
49,50.0,0.9707692307692307
50,51.0,0.9722222222222223
51,52.0,1.4230769230769231
52,53.0,0.5
53,54.0,1.1574074074074074
54,55.0,0.5
55,57.0,5.245614035087719
56,59.0,1.0254237288135593
57,62.0,0.5
58,64.0,0.5
59,66.0,1.0909090909090908
60,67.0,0.5
61,80.0,1.15
62,88.0,0.5
63,89.0,0.5
64,96.0,1.0
65,99.0,0.75
66,120.0,0.5
67,121.0,0.5
68,153.0,1.3431372549019607
69,166.0,1.2530120481927711
70,175.0,1.3
71,209.0,1.8205741626794258
72,210.0,0.8809523809523809
73,523.0,2.1061185468451242
