,Trade Qty,Avg_Cost
0,1.0,0.5363128491620112
1,2.0,0.5206057596822244
2,3.0,0.5273109243697479
3,4.0,0.53
4,5.0,0.549402390438247
5,6.0,0.5444444444444444
6,7.0,0.5723684210526316
7,8.0,0.555188679245283
8,9.0,0.5185185185185185
9,10.0,0.6261904761904762
10,11.0,0.5833333333333334
11,12.0,0.5654761904761905
12,13.0,0.576923076923077
13,14.0,0.6714285714285715
14,15.0,0.6766666666666666
15,16.0,0.555
16,17.0,0.625
17,18.0,0.753968253968254
18,19.0,0.5827067669172933
19,20.0,0.6333333333333334
20,21.0,0.75
21,22.0,0.5
22,23.0,0.8333333333333334
23,24.0,0.5
24,25.0,1.0733333333333333
25,26.0,0.8333333333333334
26,27.0,0.5
27,29.0,0.5
28,30.0,0.8833333333333333
29,32.0,0.5
30,33.0,0.5
31,34.0,0.5
32,37.0,0.5
33,38.0,0.8157894736842105
34,39.0,1.0
35,40.0,0.71875
36,42.0,0.5
37,44.0,0.5
38,45.0,1.3888888888888888
39,46.0,0.5
40,48.0,0.5
41,50.0,0.5
42,51.0,0.5
43,52.0,0.9423076923076923
44,53.0,1.8396226415094339
45,55.0,0.5
46,56.0,1.4642857142857142
47,58.0,1.4655172413793103
48,60.0,0.5
49,64.0,1.0
50,65.0,0.5
51,69.0,0.5
52,72.0,0.5
53,80.0,1.0
54,88.0,0.5
55,90.0,0.6777777777777778
56,126.0,0.5
57,154.0,1.37012987012987
58,193.0,1.0699481865284974
59,210.0,2.104761904761905
