,Trade Qty,Avg_Cost
0,1.0,0.5143031784841076
1,2.0,0.5085155058464667
2,3.0,0.5075701166542567
3,4.0,0.5103536528617962
4,5.0,0.51503920171062
5,6.0,0.5111058601134215
6,7.0,0.5160940325497287
7,8.0,0.5142086988304093
8,9.0,0.5065774019262391
9,10.0,0.5470338983050846
10,11.0,0.5174720174720174
11,12.0,0.5153381642512078
12,13.0,0.5180722891566265
13,14.0,0.5231554160125589
14,15.0,0.552046783625731
15,16.0,0.5298032407407407
16,17.0,0.5227874933757286
17,18.0,0.5136363636363637
18,19.0,0.5582908885116017
19,20.0,0.5777542372881356
20,21.0,0.5185633575464084
21,22.0,0.5173160173160173
22,23.0,0.5640732265446226
23,24.0,0.5509259259259259
24,25.0,0.6034782608695652
25,26.0,0.5153846153846154
26,27.0,0.5850694444444444
27,28.0,0.5606060606060607
28,29.0,0.6458333333333334
29,30.0,0.6
30,31.0,0.6044142614601019
31,32.0,0.65375
32,33.0,0.6082251082251082
33,34.0,0.6160130718954249
34,35.0,1.0023809523809524
35,36.0,0.5909090909090909
36,37.0,0.8095823095823097
37,38.0,0.6680161943319838
38,39.0,0.5128205128205128
39,40.0,0.8374999999999999
40,41.0,0.6114982578397212
41,42.0,0.5
42,43.0,0.613953488372093
43,44.0,1.0
44,45.0,1.0666666666666667
45,46.0,0.5
46,47.0,0.5
47,48.0,0.7291666666666666
48,49.0,0.5
49,50.0,0.8933333333333332
50,51.0,0.8843137254901962
51,52.0,1.3557692307692308
52,53.0,1.3962264150943395
53,54.0,0.5
54,55.0,0.7
55,56.0,0.6517857142857143
56,57.0,0.5087719298245614
57,58.0,0.5
58,60.0,1.3291666666666666
59,61.0,2.5
60,63.0,0.5
61,65.0,1.2538461538461538
62,66.0,0.5
63,67.0,0.5447761194029851
64,69.0,0.7608695652173914
65,70.0,1.5
66,71.0,0.852112676056338
67,72.0,3.1944444444444446
68,73.0,1.4589041095890412
69,74.0,1.9256756756756757
70,75.0,1.0266666666666666
71,76.0,1.9276315789473684
72,77.0,0.5
73,78.0,1.5
74,79.0,0.5
75,80.0,0.5
76,81.0,0.9197530864197531
77,82.0,0.5
78,84.0,2.4047619047619047
79,85.0,0.5
80,86.0,0.5
81,87.0,0.9022988505747126
82,88.0,1.5
83,91.0,0.5
84,93.0,0.5
85,94.0,0.9840425531914894
86,96.0,0.71875
87,99.0,0.5
88,100.0,1.44
89,102.0,0.5
90,103.0,0.5
91,105.0,0.5
92,111.0,0.5
93,115.0,0.5
94,127.0,0.5
95,151.0,0.5
