,Li,lamb,Co,Al,u,eta
0,1.0,0.9693985226873022,2238.0,3273.0,0.34188817598533455,0.33142589272443973
1,2.0,0.02303904326415758,23.0,108.0,-0.287037037037037,-0.006613058714711896
2,3.0,0.004045022863172705,9.0,14.0,-0.03571428571428559,-0.00014446510225616752
3,4.0,0.0008793527963418924,1.0,4.0,-1.0,-0.0008793527963418924
4,5.0,0.001055223355610271,2.0,4.0,-0.75,-0.0007914175167077032
5,6.0,0.0007034822370735139,2.0,2.0,0.5,0.00035174111853675694
6,9.0,0.00017587055926837847,0.0,1.0,-4.0,-0.0007034822370735139
7,10.0,0.00017587055926837847,0.0,1.0,-4.5,-0.0007914175167077031
8,13.0,0.00035174111853675694,1.0,1.0,0.5,0.00017587055926837847
9,14.0,0.00017587055926837847,0.0,1.0,-6.5,-0.0011431586352444601
