,Trade Qty,Avg_Cost
0,1.0,0.5494125052454889
1,2.0,0.505859375
2,3.0,0.5073292289651129
3,4.0,0.5085758835758836
4,5.0,0.5729957805907173
5,6.0,0.6328733191790518
6,7.0,0.505420054200542
7,8.0,0.5060777957860616
8,9.0,0.5103578154425612
9,10.0,0.5151515151515151
10,11.0,0.5
11,12.0,0.5027593818984547
12,13.0,0.5041666666666667
13,14.0,0.5123376623376624
14,15.0,0.5238095238095238
15,16.0,1.019047619047619
16,17.0,0.5026737967914437
17,18.0,0.5107212475633528
18,19.0,0.5173684210526316
19,20.0,0.5271929824561403
20,21.0,0.5
21,22.0,0.5358851674641149
22,23.0,0.5
23,24.0,0.5161290322580645
24,25.0,0.5591304347826086
25,26.0,0.5057692307692307
26,27.0,0.5277777777777778
27,28.0,0.5
28,29.0,0.5935960591133005
29,30.0,0.5
30,31.0,0.5248138957816377
31,32.0,0.6041666666666666
32,33.0,0.5
33,34.0,0.7426470588235294
34,35.0,0.6
35,36.0,0.9027777777777777
36,37.0,0.5
37,38.0,0.5460526315789473
38,39.0,0.75
39,40.0,0.65
40,41.0,0.5345528455284553
41,42.0,0.6964285714285714
42,43.0,0.5
43,44.0,0.5606060606060606
44,45.0,0.5
45,46.0,0.8565217391304347
46,48.0,0.5
47,49.0,0.5
48,50.0,1.36
49,51.0,0.8725490196078431
50,52.0,0.5
51,54.0,26.0
52,55.0,0.5
53,57.0,0.6783625730994153
54,58.0,3.4482758620689653
55,59.0,0.5
56,60.0,0.5
57,61.0,1.5
58,63.0,0.5
59,66.0,0.5
60,68.0,1.3676470588235294
61,70.0,0.9428571428571428
62,71.0,1.056338028169014
63,76.0,0.5
64,81.0,0.5
65,82.0,0.6707317073170732
66,86.0,1.0
67,87.0,1.5
68,88.0,1.5
69,90.0,1.0
70,91.0,0.5
71,93.0,1.0913978494623655
72,94.0,0.5
73,96.0,0.5
74,97.0,0.5
75,100.0,1.25
76,104.0,1.5
77,105.0,0.5
78,112.0,1.3392857142857142
79,116.0,2.4913793103448274
80,122.0,0.5
81,149.0,2.325503355704698
