,Trade Qty,Avg_Cost
0,1.0,0.5060040026684456
1,2.0,0.505248950209958
2,3.0,0.5045391750542728
3,4.0,0.5072756669361358
4,5.0,0.5086175942549371
5,6.0,0.5075757575757576
6,7.0,0.5045238095238095
7,8.0,0.5086206896551724
8,9.0,0.504594820384294
9,10.0,0.5327868852459017
10,11.0,0.5078369905956114
11,12.0,0.5274261603375527
12,13.0,0.5233785822021116
13,14.0,0.5
14,15.0,0.5466666666666666
15,16.0,0.5191831683168316
16,17.0,0.5138888888888888
17,18.0,0.5138888888888888
18,19.0,0.5
19,20.0,0.5075949367088608
20,21.0,0.5
21,22.0,0.518595041322314
22,23.0,0.5
23,24.0,0.5
24,25.0,0.5117647058823529
25,26.0,0.5
26,27.0,0.5
27,28.0,0.6190476190476191
28,29.0,0.5
29,30.0,0.615686274509804
30,31.0,0.5
31,32.0,0.544921875
32,33.0,0.5
33,34.0,0.5
34,35.0,0.5833333333333334
35,36.0,0.6574074074074074
36,37.0,0.5
37,38.0,0.5
38,39.0,0.5
39,40.0,0.5652173913043478
40,41.0,0.6902439024390243
41,42.0,0.8095238095238096
42,44.0,0.5
43,45.0,0.5
44,46.0,0.5
45,47.0,0.5
46,48.0,0.5
47,49.0,0.5
48,50.0,0.6564285714285715
49,51.0,0.5
50,52.0,0.5
51,54.0,0.5
52,55.0,0.7909090909090909
53,56.0,0.5
54,58.0,0.5
55,59.0,0.5
56,60.0,0.5
57,61.0,0.6762295081967213
58,62.0,0.7258064516129032
59,63.0,0.5
60,64.0,0.5
61,70.0,0.5
62,72.0,0.5
63,73.0,0.7465753424657534
64,76.0,1.0657894736842104
65,77.0,0.8896103896103896
66,79.0,1.2088607594936709
67,88.0,0.5
68,90.0,1.0
69,100.0,1.19
70,105.0,0.5
71,120.0,1.125
72,124.0,1.7661290322580645
73,129.0,1.437984496124031
74,158.0,0.8639240506329114
75,240.0,0.7375
76,440.0,2.3204545454545453
