,Trade Qty,Avg_Cost
0,1.0,0.5780923162738809
1,2.0,0.5302070966890912
2,3.0,0.5152119177507343
3,4.0,0.546523178807947
4,5.0,0.5431204457779685
5,6.0,0.5095744680851064
6,7.0,0.513283616872524
7,8.0,0.5569978914074855
8,9.0,0.544559436538738
9,10.0,0.7960000000000003
10,11.0,0.5173745173745175
11,12.0,0.5172549019607844
12,13.0,0.5124434389140272
13,14.0,0.5285200411099691
14,15.0,0.5518355359765051
15,16.0,0.5350738396624473
16,17.0,0.5281087118391661
17,18.0,0.5239385727190605
18,19.0,0.5177078209542547
19,20.0,0.6037671232876711
20,21.0,0.5402414486921531
21,22.0,0.5769480519480519
22,23.0,0.8671497584541064
23,24.0,0.6474358974358974
24,25.0,0.6800000000000002
25,26.0,0.6334498834498834
26,27.0,0.5694444444444444
27,28.0,0.7176339285714286
28,29.0,0.657088122605364
29,30.0,4.450666666666667
30,31.0,2.129881154499151
31,32.0,0.6903409090909091
32,33.0,0.7178030303030303
33,34.0,0.5588235294117647
34,35.0,0.5904761904761905
35,36.0,0.8055555555555555
36,37.0,0.6081081081081081
37,38.0,0.5
38,39.0,0.7769230769230769
39,40.0,0.635
40,41.0,0.7127371273712737
41,42.0,0.8142857142857143
42,43.0,0.686046511627907
43,44.0,0.5
44,45.0,0.5
45,46.0,0.6666666666666666
46,47.0,1.1042553191489362
47,48.0,1.1458333333333333
48,49.0,0.5
49,50.0,4.32625
50,51.0,0.6127450980392157
51,52.0,1.0528846153846154
52,53.0,0.6257861635220126
53,55.0,0.9454545454545454
54,56.0,1.3660714285714286
55,58.0,1.2413793103448276
56,60.0,0.5
57,61.0,0.9890710382513661
58,62.0,0.8225806451612904
59,63.0,0.5
60,64.0,0.96875
61,66.0,1.1363636363636362
62,67.0,0.5
63,68.0,0.5
64,69.0,0.5
65,70.0,0.7904761904761904
66,71.0,0.8169014084507042
67,73.0,0.5
68,76.0,1.3421052631578947
69,77.0,1.5
70,80.0,0.5
71,81.0,1.0
72,84.0,0.7976190476190477
73,86.0,1.4883720930232558
74,87.0,0.5
75,88.0,9.965909090909092
76,92.0,0.5
77,95.0,0.5
78,96.0,0.5
79,108.0,1.4444444444444444
80,109.0,0.5
81,112.0,0.5
82,113.0,0.5
83,114.0,0.5
84,115.0,0.5
85,116.0,0.5
86,128.0,0.5
87,170.0,0.5
