,Trade Qty,Avg_Cost
0,1.0,0.5078190841839123
1,2.0,0.5076041872407664
2,3.0,0.5047912388774811
3,4.0,0.5074517825832846
4,5.0,0.5080558539205156
5,6.0,0.5069899519440804
6,7.0,0.5069428100729584
7,8.0,0.5105305466237942
8,9.0,0.5183295540438397
9,10.0,0.5235880398671097
10,11.0,0.5099354197714854
11,12.0,0.5037513397642016
12,13.0,0.5108391608391609
13,14.0,0.5
14,15.0,0.5043478260869565
15,16.0,0.5126633986928104
16,17.0,0.5651672433679354
17,18.0,0.5327868852459017
18,19.0,0.5422778257118206
19,20.0,0.6168918918918919
20,21.0,0.5331010452961673
21,22.0,0.5121951219512195
22,23.0,0.5260869565217391
23,24.0,0.5090579710144928
24,25.0,0.5704347826086957
25,26.0,0.5555555555555556
26,27.0,0.5200617283950617
27,28.0,0.5
28,29.0,0.5
29,30.0,0.5045977011494253
30,31.0,0.556989247311828
31,32.0,0.5
32,33.0,0.5
33,34.0,0.5
34,35.0,0.5476190476190476
35,36.0,0.5
36,37.0,0.5
37,38.0,0.5095693779904307
38,39.0,0.5
39,40.0,0.5886363636363636
40,41.0,0.5
41,42.0,0.5
42,43.0,0.5
43,44.0,0.5
44,45.0,0.5
45,46.0,0.5
46,47.0,0.5
47,48.0,0.5
48,49.0,0.5
49,50.0,0.6828571428571429
50,51.0,0.5
51,52.0,1.0769230769230769
52,53.0,0.5
53,54.0,0.5
54,55.0,0.5
55,56.0,0.5
56,57.0,1.1228070175438596
57,58.0,0.5
58,59.0,0.5
59,60.0,0.6291666666666667
60,61.0,0.5
61,62.0,0.8709677419354839
62,63.0,0.5
63,64.0,0.5
64,65.0,1.0
65,66.0,0.5
66,67.0,0.5
67,68.0,0.5
68,69.0,0.5
69,70.0,0.5
70,72.0,0.5
71,73.0,0.5
72,75.0,0.7866666666666666
73,76.0,0.5
74,77.0,1.4090909090909092
75,78.0,1.4102564102564104
76,80.0,0.5
77,84.0,0.5
78,94.0,0.5
79,97.0,2.6597938144329896
80,99.0,0.5
81,100.0,0.776
82,103.0,1.2184466019417475
83,115.0,0.5
84,117.0,0.5
85,118.0,0.5
86,129.0,0.5
87,130.0,0.5
88,135.0,0.9592592592592593
89,143.0,1.4090909090909092
90,147.0,0.5
91,158.0,1.3860759493670887
92,166.0,3.6325301204819276
93,273.0,1.1043956043956045
94,314.0,1.8630573248407643
95,330.0,1.9515151515151514
96,336.0,1.3005952380952381
