,Trade Qty,Avg_Cost
0,1.0,0.5041653316244793
1,2.0,0.5022347682898142
2,3.0,0.5028586624119133
3,4.0,0.5049394518801784
4,5.0,0.5075178997613365
5,6.0,0.5060010911074742
6,7.0,0.5062983109075293
7,8.0,0.5063820422535211
8,9.0,0.5046296296296297
9,10.0,0.5171945701357465
10,11.0,0.5095693779904307
11,12.0,0.5128205128205128
12,13.0,0.5
13,14.0,0.5010204081632653
14,15.0,0.5169491525423728
15,16.0,0.5170454545454546
16,17.0,0.5015898251192369
17,18.0,0.5034722222222222
18,19.0,0.5018796992481203
19,20.0,0.54453125
20,21.0,0.5
21,22.0,0.5037878787878788
22,23.0,0.5019762845849803
23,24.0,0.5
24,25.0,0.5363636363636364
25,26.0,0.5
26,27.0,0.6164021164021164
27,28.0,0.5079365079365079
28,29.0,0.79064039408867
29,30.0,0.61875
30,31.0,0.5
31,32.0,0.625
32,33.0,0.5
33,34.0,0.5816993464052288
34,35.0,0.5321428571428571
35,36.0,0.5
36,37.0,0.5
37,39.0,0.5
38,40.0,0.6468750000000001
39,41.0,0.5
40,42.0,0.625
41,43.0,0.5
42,44.0,0.5
43,45.0,0.5
44,46.0,0.5163043478260869
45,47.0,0.6117021276595744
46,48.0,0.5
47,50.0,0.6933333333333334
48,51.0,0.5326797385620915
49,52.0,0.5
50,55.0,0.5
51,56.0,1.0
52,58.0,0.5
53,61.0,0.5
54,62.0,0.5
55,64.0,0.5
56,66.0,0.5
57,67.0,1.4701492537313432
58,68.0,0.5
59,72.0,1.0
60,74.0,0.5
61,75.0,0.82
62,78.0,0.5
63,79.0,1.0
64,95.0,1.236842105263158
65,96.0,1.1979166666666667
66,100.0,0.9949999999999999
67,102.0,0.5
68,105.0,1.2523809523809524
69,106.0,1.009433962264151
70,117.0,1.0213675213675213
71,120.0,1.5916666666666666
72,127.0,1.389763779527559
73,136.0,1.2279411764705883
74,148.0,1.4256756756756757
75,158.0,1.2531645569620253
76,164.0,1.9695121951219512
77,210.0,1.4285714285714286
78,212.0,1.3254716981132075
79,252.0,1.753968253968254
