,Trade Qty,Avg_Cost
0,1.0,10.925306813372831
1,2.0,6.574195906432749
2,3.0,4.823920265780731
3,4.0,4.242943548387097
4,5.0,4.811875000000001
5,6.0,7.210280373831775
6,7.0,5.506024096385541
7,8.0,6.18218085106383
8,9.0,9.883986928104575
9,10.0,18.71904761904762
10,11.0,6.705882352941177
11,12.0,13.962301587301587
12,13.0,11.144796380090497
13,14.0,12.053571428571427
14,15.0,18.86111111111111
15,16.0,6.679245283018868
16,17.0,9.71875
17,18.0,27.923076923076923
18,19.0,40.45
19,20.0,22.048387096774192
20,21.0,21.77777777777778
21,22.0,11.75
22,23.0,32.4
23,24.0,24.344202898550726
24,25.0,26.75
25,26.0,17.227272727272727
26,27.0,23.9375
27,28.0,7.214285714285714
28,29.0,35.888888888888886
29,30.0,29.45
30,31.0,41.388888888888886
31,32.0,9.666666666666666
32,33.0,1.6666666666666667
33,34.0,41.4
34,35.0,23.333333333333332
35,36.0,28.954545454545453
36,37.0,16.125
37,38.0,29.333333333333332
38,39.0,33.666666666666664
39,40.0,23.785714285714285
40,41.0,1.485772357723577
41,42.0,24.142857142857142
42,43.0,37.416666666666664
43,44.0,20.166666666666668
44,45.0,33.5
45,46.0,57.0
46,47.0,34.166666666666664
47,48.0,36.0
48,50.0,44.614117647058826
49,51.0,41.166666666666664
50,52.0,24.35576923076923
51,53.0,19.333333333333332
52,54.0,38.25
53,55.0,42.625
54,56.0,27.25
55,57.0,39.583333333333336
56,58.0,55.0
57,59.0,0.5
58,60.0,39.041666666666664
59,61.0,20.333333333333332
60,62.0,39.416666666666664
61,63.0,1.5
62,64.0,46.666666666666664
63,65.0,21.5
64,66.0,1.25
65,67.0,33.5
66,68.0,36.333333333333336
67,69.0,15.333333333333334
68,70.0,37.0
69,71.0,46.5
70,72.0,27.5
71,74.0,24.5
72,75.0,22.773333333333333
73,76.0,1.5
74,77.0,21.666666666666668
75,78.0,2.5
76,79.0,20.833333333333332
77,80.0,22.071875
78,81.0,58.0
79,82.0,4.5
80,84.0,51.75
81,85.0,17.962745098039218
82,88.0,42.5
83,89.0,49.0
84,90.0,44.5
85,92.0,41.666666666666664
86,94.0,42.5
87,96.0,2.0208333333333335
88,97.0,2.5
89,100.0,36.47
90,102.0,24.25
91,103.0,1.1067961165048543
92,104.0,3.0
93,105.0,47.75
94,109.0,58.0
95,110.0,1.2363636363636363
96,113.0,5.5
97,117.0,44.5
98,122.0,2.5
99,123.0,47.5
100,126.0,37.0
101,127.0,24.5
102,128.0,47.5
103,130.0,1.5
104,135.0,28.5
105,144.0,55.0
106,145.0,27.25
107,148.0,4.5
108,151.0,1.0
109,152.0,2.5
110,160.0,25.0
111,165.0,1.0
112,176.0,30.0
113,192.0,1.5
114,200.0,25.685
115,214.0,1.5
116,228.0,45.25
117,231.0,23.5
118,234.0,4.5
119,240.0,2.5
120,242.0,55.5
121,254.0,2.5
122,256.0,55.0
123,280.0,57.0
124,316.0,3.5
125,338.0,1.5
126,357.0,5.0
127,416.0,42.5
128,452.0,2.5
129,462.0,4.5
130,563.0,5.0
131,580.0,1.0
132,595.0,4.5
133,615.0,1.5
134,920.0,1.0
135,1048.0,1.0
136,1161.0,2.5
137,1495.0,1.5
138,2281.0,1.5
