,Trade Qty,Avg_Cost
0,1.0,0.5119209295307077
1,2.0,0.5080590430946725
2,3.0,0.506955736224029
3,4.0,0.5078947368421053
4,5.0,0.5127406049495875
5,6.0,0.5124269005847953
6,7.0,0.5076425631981187
7,8.0,0.5081891223733004
8,9.0,0.5056116722783389
9,10.0,0.5169491525423728
10,11.0,0.5121370775821037
11,12.0,0.5185185185185186
12,13.0,0.5203296703296703
13,14.0,0.5133607399794451
14,15.0,0.5282485875706215
15,16.0,0.5167857142857143
16,17.0,0.5106951871657754
17,18.0,0.5194109772423025
18,19.0,0.521531100478469
19,20.0,0.5560439560439561
20,21.0,0.5505430242272348
21,22.0,0.5692389006342494
22,23.0,0.514846235418876
23,24.0,0.5331439393939393
24,25.0,0.6033333333333333
25,26.0,0.53125
26,27.0,0.537962962962963
27,28.0,0.5
28,29.0,0.6157635467980296
29,30.0,0.5850877192982457
30,31.0,0.6461693548387097
31,32.0,0.5178571428571429
32,33.0,0.5555555555555556
33,34.0,0.5759803921568628
34,35.0,0.6831168831168831
35,36.0,0.5
36,37.0,0.5
37,38.0,0.6403508771929824
38,39.0,0.6025641025641025
39,40.0,4.423076923076923
40,41.0,0.5
41,42.0,0.5
42,43.0,0.5
43,44.0,0.7784090909090909
44,45.0,0.7158730158730159
45,46.0,0.5
46,48.0,0.5
47,49.0,0.9217687074829932
48,50.0,6.25
49,51.0,0.5
50,53.0,0.5
51,54.0,0.5
52,55.0,0.5727272727272728
53,56.0,0.9821428571428571
54,58.0,0.5
55,59.0,0.827683615819209
56,60.0,0.5
57,61.0,1.6475409836065573
58,64.0,0.5
59,67.0,3.406716417910448
60,68.0,0.5
61,69.0,0.5
62,70.0,1.1857142857142857
63,71.0,0.5
64,72.0,1.1527777777777777
65,74.0,0.5
66,75.0,0.5
67,77.0,6.5
68,78.0,0.8910256410256411
69,81.0,0.9567901234567902
70,82.0,0.9512195121951219
71,85.0,0.5
72,86.0,1.0
73,87.0,0.5
74,94.0,0.5
75,95.0,0.5
76,100.0,1.5
77,101.0,0.9653465346534653
78,102.0,0.5
79,105.0,1.776190476190476
80,109.0,0.5
81,123.0,0.5
82,147.0,0.5
83,148.0,15.5
84,194.0,0.5
